fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,tff_team_id,g_for,g_for_k,g_against,g_against_k,npxg_for,npxg_for_k,npxg_against,npxg_against_k,pass_for,pass_for_k,pass_against,pass_against_k,sot_for,sot_for_k,sot_against,sot_against_k,tackle_for,tackle_for_k,tackle_against,tackle_against_k,pk_att_for,pk_att_for_k,pk_att_against,pk_att_against_k,og_for,og_for_k,og_against,og_against_k,yc_for,yc_for_k,yc_against,yc_against_k,rc_for,rc_for_k,rc_against,rc_against_k,home_adv,nik_season_gf,nik_season_ga,spreadex_ssn_pts,elevenify_ssn_g_for,elevenify_ssn_g_against
West Ham,West Ham,West Ham,WHU,WHU,21.0,1.41,0.88,1.77,1.1,1.26,0.88,1.56,1.08,330.58,0.76,520.16,1.25,3.96,0.84,5.64,1.22,11.21,1.07,10.71,1.04,0.13,0.88,0.19,1.34,0.06,1.18,0.04,0.87,2.19,1.01,1.95,0.9,0.07,1.05,0.06,0.86,1.1,53.0,69.8,49.25,52.0,62.0
Bournemouth,Bournemouth,Bournemouth,BOU,BOU,91.0,1.46,0.91,1.66,1.03,1.32,0.92,1.48,1.03,313.08,0.72,418.53,1.0,4.5,0.95,4.85,1.05,10.79,1.03,12.63,1.23,0.12,0.8,0.16,1.13,0.05,0.97,0.05,0.9,2.11,0.97,2.26,1.04,0.07,1.02,0.07,0.97,1.11,55.8,60.4,45.25,54.0,62.0
Fulham,Fulham,Fulham,FUL,FUL,54.0,1.34,0.84,1.72,1.07,1.22,0.85,1.53,1.06,429.05,0.99,426.79,1.02,4.37,0.92,4.83,1.05,10.13,0.97,8.74,0.85,0.1,0.7,0.17,1.21,0.06,1.15,0.04,0.79,2.17,1.0,1.72,0.79,0.08,1.11,0.05,0.63,1.1,51.2,63.5,42.75,50.0,63.0
Brentford,Brentford,Brentford,BRE,BRE,94.0,1.45,0.9,1.59,0.99,1.31,0.91,1.45,1.01,326.71,0.76,431.37,1.04,4.24,0.89,4.73,1.03,10.5,1.0,8.66,0.84,0.12,0.8,0.12,0.84,0.04,0.88,0.05,0.9,2.31,1.06,1.94,0.9,0.07,1.02,0.07,1.0,1.11,53.0,63.1,42.75,54.0,59.0
Everton,Everton,Everton,EVE,EVE,11.0,1.3,0.81,1.58,0.98,1.18,0.82,1.4,0.97,298.63,0.69,491.05,1.18,3.94,0.83,4.27,0.93,11.63,1.11,8.82,0.86,0.11,0.73,0.16,1.15,0.05,1.03,0.04,0.71,2.21,1.02,1.66,0.76,0.06,0.91,0.05,0.75,1.11,49.7,59.3,42.25,47.0,58.0
Wolves,Wolves,Wolves,WOL,WOL,39.0,1.19,0.74,1.85,1.15,1.07,0.74,1.65,1.15,407.0,0.94,433.42,1.04,3.82,0.81,5.2,1.13,11.34,1.08,11.34,1.1,0.11,0.74,0.18,1.27,0.05,1.07,0.04,0.81,2.62,1.21,2.22,1.03,0.09,1.28,0.07,1.03,1.09,47.1,68.7,40.75,43.0,68.0
Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,17.0,1.28,0.8,1.67,1.04,1.18,0.82,1.51,1.05,312.18,0.72,504.08,1.21,3.8,0.8,4.45,0.96,11.29,1.08,9.0,0.87,0.09,0.63,0.14,0.98,0.05,1.03,0.04,0.71,2.15,0.99,2.08,0.96,0.07,1.03,0.09,1.27,1.11,52.9,60.1,38.25,47.0,64.0
Leicester,Leicester,Leicester City,LEI,LEI,13.0,1.21,0.75,1.92,1.2,1.05,0.73,1.76,1.22,460.7,1.07,486.63,1.17,3.54,0.75,5.69,1.23,11.19,1.07,9.43,0.92,0.15,1.06,0.14,0.97,0.05,1.06,0.04,0.7,1.95,0.9,1.98,0.92,0.06,0.79,0.06,0.9,1.14,42.2,72.3,33.75,44.0,74.0
Southampton,Southampton,Southampton,SOU,SOU,20.0,1.17,0.73,1.99,1.24,1.05,0.73,1.81,1.25,502.77,1.16,451.79,1.08,3.74,0.79,5.95,1.29,9.51,0.91,10.82,1.05,0.11,0.75,0.17,1.17,0.06,1.1,0.04,0.71,2.3,1.06,2.08,0.96,0.07,1.04,0.06,0.84,1.13,44.4,74.5,33.75,43.0,75.0
Ipswich,Ipswich,Ipswich Town,IPS,IPS,40.0,1.15,0.71,1.99,1.24,1.03,0.72,1.78,1.24,333.58,0.77,548.52,1.32,3.81,0.8,5.86,1.27,11.12,1.06,8.93,0.87,0.09,0.63,0.17,1.17,0.08,1.54,0.04,0.77,2.27,1.05,1.47,0.68,0.06,0.85,0.05,0.71,1.14,38.6,75.9,34.25,44.0,74.0
