fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
249231.0,Lewis-Potter,Keane Lewis-Potter,249231.0,1814996.0,1348.0,249231.0,41f08ac8,Keane Lewis-Potter,Keane Lewis-Potter,Keane,Lewis-Potter,Lewis-Potter,98.0,3.0,5.0,94.0,94.0,Keane,Lewis-Potter,2.6,playing,4.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,0.04,0.57,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.38,0.0,0.0,1.0,0.18321453754941913,0.16190069338879756,0.1430624149986724,0.5564079662961618,22.378392824484912,0.9470939951391827,0.0013820594525916752,0.147247426481987,0.0052172877152315,0.6870730526541156,0.893554679689684,0.45612367579881663,0.95,0.3875566095903348,0.42411765442587196,0.42411765442587196,0.30297030774498246,0.42411765442587196,0.39663604941737346,0.5085798370417977,0.0,1.6124433904096653,0.0,0.0,0.0,34,27,41,0.44,0.44,0.06,0.22029130656161966,0.2318855858543365,0.12693914806369164,20.741330975595126,0.6138011164805117,0.7279544289728774,0.147247426481987,0.004804974571175465,0.0012728377057236952,0.0,38,0.43119999999999997,0.85,0.23,0.888,0.378,0.0,0.0,,,,,2.6014989,1.9364253999999999,1.3510679,2.5543827999999995,1.0486708,1.13419,1.0153299999999998,4.67803,0.66727,0.33299,0.00932,2.442222,0.2774408,1.0118399999999999,2.734936647142522,1.3420213580795937,1.1729237556185337,1.4203707092001747,1.0555680801444542,1.3584707206546915,0.8553330375559878,4.4536025217795325,0.581502640333416,0.5997957916105143,0.006442315487064541,3.081363027519948,0.2616116201541524,0.8678087800166134,71.19245283018867,0.30876443271839693,0.30876443271839693,0.30876443271839693,0.30876443271839693,0.30876443271839693,0.4407345864766029,0.4407345864766029,0.4407345864766029,0.4407345864766029,0.4407345864766029,0.30876443271839693,0.30876443271839693,0.26974106971822365,0.30876443271839693,0.0660873919684859,0.32496572592055634,0.02318855858543365,0.2440900903729858,0.0012884630974129084,0.0006442315487064542,0.0006442315487064542,0.76626781997145,0.19442762683744805,0.35,0.17,0.06,0.0,5.828902346596396
437730.0,Semenyo,Antoine Semenyo,437730.0,2930166.0,1735.0,437730.0,efd2ec23,Antoine Semenyo,Antoine Semenyo,Antoine,Semenyo,Semenyo,78.0,3.0,5.6,91.0,91.0,Antoine,Semenyo,2.8,playing,4.0,False,Ghana,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.18,0.62,0.01,0.0,0.0,0.0,0,0.0,0.01,0.0,0.04,0.13,1.0,0.222044157250822,0.19336774384304578,0.16317474900025636,0.6987796383635476,20.405771982089306,0.8952470933450698,0.00036437752444373506,0.12424594565005982,0.004101465762224411,0.659003747424517,0.8877189779793174,0.3877550392635572,1.06,0.6626002424266948,0.6626002424266948,0.6626002424266948,0.3692755888778928,0.6563756296868042,0.6935103799000071,0.8185975191118888,0.5669254095341287,1.3373997575733052,0.0,0.0,0.0,34,29,55,0.62,0.59,0.29,0.22010136511564776,0.19720883501476202,0.13617785273712882,19.732028267648754,0.7125326800182576,0.8741923781938403,0.18274361626475696,0.004687916835736065,0.0004164783105435937,0.0,69,0.6076,0.86,0.33,0.888,0.378,0.1,0.1,7.75,3.875,0.26396457765667575,0.13198228882833787,2.8043592,1.8232743,1.5857151,2.5795440000000003,1.06992,0.6689953000000001,1.0570993000000002,4.620631500000001,0.5863995999999999,0.25812830000000003,0.009280299999999998,2.61162,0.28489620000000004,0.9931156999999999,2.3880366910481436,1.1266418234076412,1.3943460669865286,1.8231017490764947,1.1113168225222125,0.8799813522351759,1.6271818516576517,4.715035363080555,0.3729305008492346,0.7210176412965648,0.0048270440689188706,3.696814974047846,0.2591253930845482,1.4242733886015047,68.94857142857143,0.47986120395689025,0.47986120395689025,0.47986120395689025,0.47986120395689025,0.47986120395689025,0.6508423462337354,0.6508423462337354,0.6508423462337354,0.6508423462337354,0.6508423462337354,0.47986120395689025,0.47986120395689025,0.3833495295525163,0.47986120395689025,0.06576520953469432,0.3826309799309144,0.019720883501476202,0.18831022171203965,0.0009654088137837742,0.0004827044068918871,0.0004827044068918871,0.8247097907489059,0.19784595619052547,0.3,0.13,0.04,0.0,5.8669588993415935
497606.0,Chirewa,Tawanda Chirewa,497606.0,,3591.0,497606.0,34721c11,Tawanda Chirewa,,Tawanda,Chirewa,Chirewa,538.0,3.0,4.5,39.0,39.0,Tawanda,Chirewa,2.6,eliminated,3.0,False,Zimbabwe,Wolves,Wolves,Wolves,WOL,WOL,0.62,0.0,0.0,0.15,0.0,0.0,0.0,0,0.0,0.11,0.0,0.0,0.11,1.0,0.2382497630450188,0.22403500661382597,0.11362841399023949,0.6931628605998181,22.873843983287294,0.7211465731680351,0.0011928526219911468,0.1855717468471768,0.004427855537004366,0.665158114841248,0.9044463111969757,0.45765626446439467,1.0,0.0,0.04923625267242657,0.04923625267242657,0.017337085164141973,0.04923625267242657,0.09665363328726638,0.09547904619218002,0.036115349725270245,2.0,0.0,0.0,0.0,34,8,4,0.03,0.03,0.0,0.21882283085579368,0.21882283085579368,0.11287983668841549,23.593263075583494,0.8490418825231162,0.7110082510888963,0.19820532802180918,0.005489178595421934,0.0014787702591933676,0.0,2,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.0277176000000001,0.6729267999999999,0.9483508,2.1719828,1.2391268000000002,0.8371835999999999,0.8773812,3.8699100000000004,0.43215119999999996,0.19788840000000002,0.009644400000000001,2.2163414,0.34219760000000005,1.2373668,1.0725782873914729,0.4317040627371692,0.935944553092475,1.0872097226601551,1.2398968576204386,0.7887148182337963,0.8265851763935057,3.7486727985975294,0.4338973110158803,0.42437652653034635,0.009321745114429725,2.2496868699954584,0.3470985400368245,1.2734801164552512,60.0,0.03345515382711989,0.03345515382711989,0.03345515382711989,0.03345515382711989,0.03345515382711989,0.057895044487497806,0.057895044487497806,0.057895044487497806,0.057895044487497806,0.057895044487497806,0.03345515382711989,0.03345515382711989,0.022422167688396406,0.03345515382711989,0.0656468492567381,0.2622060974452226,0.02188228308557937,0.21882283085579368,0.0018643490228859453,0.0009321745114429726,0.0009321745114429726,0.7110082510888963,0.181442340011983,0.48,0.05,0.02,0.0,3.147742283629184
111317.0,Brooks,David Brooks,111317.0,230752.0,1237.0,111317.0,dc4cae05,David Brooks,,David,Brooks,Brooks,62.0,3.0,4.9,91.0,91.0,David,Brooks,2.3,playing,3.0,False,Wales,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.23,0.0,0.66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,0.01,1.0,0.2631177723052726,0.23621681018045848,0.1600651440357376,0.7855230042581423,18.12893348274712,0.775534222524439,0.0004303446954522806,0.12489480728395673,0.003842473217927882,0.6579323659772064,0.8929313339973136,0.4033829830527745,0.98,0.2398065149689614,0.24120966001271238,0.24120966001271238,0.12403768901852878,0.24874809018605468,0.2790184772128922,0.3086971761130287,0.19689912558413222,1.7601934850310386,0.0,0.0,0.0,34,9,4,0.03,0.0,0.0,0.2185537506112093,0.22301403123592786,0.16372463710415605,19.340661366950904,0.7048266194517138,0.7573376381644059,0.14127568515406985,0.003395289924080634,0.0003802615985801521,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,2.4373068000000004,1.5933690000000003,1.4715390000000002,2.409696,1.0599696,0.6662143,0.9645229000000001,4.1142217,0.5068733000000001,0.21996680000000005,0.0071585,2.492424,0.3535767,1.0050843,2.5247773314236617,0.9897859535310949,1.5232553522797487,1.280199418900964,1.0628097838803896,0.6208487317903473,1.047847703956216,4.1345271366193606,0.4966804114742036,0.468852829180705,0.006148748100627686,2.7201013190717704,0.3368452789846933,1.0547067418914233,70.06666666666666,0.14105635250014867,0.14105635250014867,0.14105635250014867,0.14105635250014867,0.14105635250014867,0.17196688240379504,0.17196688240379504,0.17196688240379504,0.17196688240379504,0.17196688240379504,0.14105635250014867,0.14105635250014867,0.10895399626519837,0.14105635250014867,0.06556612518336279,0.4217449973459762,0.022301403123592786,0.22756533799584477,0.0012297496201255373,0.0006148748100627687,0.0006148748100627687,0.7727935083310264,0.2295836390289494,0.28,0.13,0.04,0.0,5.25060453264266
248875.0,Doku,Jérémy Doku,248875.0,3647914.0,2351.0,248875.0,fffea3e5,Jeremy Doku,Jeremy Doku,Jérémy,Doku,Doku,346.0,3.0,6.5,43.0,43.0,Jérémy,Doku,4.4,playing,4.0,False,Belgium,Man City,Man City,Manchester City,MCI,MCI,0.0,0.34,0.13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.37,0.15,1.0,0.30214218971165907,0.27044310399262383,0.24327402455576175,0.9381312637323778,46.17203886707007,0.7452390274156966,0.0006183087830122387,0.09175920415083405,0.002804823296481097,0.6614680957785118,0.885913918096453,0.39799554290980793,1.07,0.5136005863492332,0.5188050348782762,0.5188050348782762,0.25387177840212194,0.5149285380887546,0.39864645317834896,0.48961860901855697,0.43758554397687505,1.4863994136507668,0.0,0.0,0.0,34,28,45,0.47,0.35,0.21,0.2182571428181225,0.20397863814777803,0.2667393914381829,44.12049192177942,0.7083244749195817,0.9547038104917182,0.106192797656296,0.0018629412610766639,0.0004106757617867498,0.0,55,0.46059999999999995,0.84,0.32,0.884,0.415,0.0,0.0,6.25,7.0,0.2403846153846154,0.2692307692307692,4.259295,2.8111200000000003,2.4025200000000004,4.904580000000001,2.0872200000000003,0.6244315,0.8517509000000001,3.7117773000000005,0.5019937999999999,0.24676190000000003,0.006899199999999999,4.632630000000001,0.3780450000000001,0.8076145,3.851460663667443,1.7556476033614936,2.3756033200739504,3.3616790979887368,2.0321688413732204,0.4528618313106765,0.8556760794381949,3.880396077532204,0.4839311496308709,1.0975265770812093,0.004402142913554055,5.933664170436058,0.33093167360979747,0.8417632130968572,81.35555555555555,0.36193429476547206,0.36193429476547206,0.36193429476547206,0.36193429476547206,0.36193429476547206,0.4584665894642563,0.4584665894642563,0.4584665894642563,0.4584665894642563,0.4584665894642563,0.36193429476547206,0.36193429476547206,0.27197180247456165,0.36193429476547206,0.06547714284543675,0.6605856778780334,0.020397863814777803,0.19063424125960562,0.000880428582710811,0.0004402142913554055,0.0004402142913554055,0.8922465518614188,0.348178495895203,0.87,0.29,0.25,0.12,10.580857952041166
441192.0,Sarmiento,Jeremy Sarmiento Morante,441192.0,272775.0,1126.0,441192.0,ac0d576d,Jeremy Sarmiento,,Jeremy,Sarmiento Morante,Sarmiento,141.0,3.0,4.9,36.0,36.0,Jeremy,Sarmiento,2.5,eliminated,4.0,False,Ecuador,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.92,0.05,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.2572366873210752,0.22203376274008446,0.18174179034539614,0.821143805192985,35.65052160901643,0.7474261552991714,3.3472024023649336e-05,0.12887066229088298,0.004348566771895845,0.6557321656362338,0.8879568336524915,0.3779391815310847,1.0,0.19551038173193963,0.19551038173193963,0.19551038173193963,0.0886048087252159,0.19551038173193963,0.12631101212483287,0.1883259749225934,0.15899211044322073,1.8044896182680603,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.2178286294291562,0.2178286294291562,0.17239149500840112,32.541748619682195,0.8664888164688309,0.7966947719836217,0.14273934175835956,0.003882294046997261,2.988300431484684e-05,0.0,6,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,2.6011655999999994,1.7468946,1.6766244000000001,5.369356300000001,1.973986,0.5087324000000001,0.8962456000000001,4.0209152,0.4672680000000001,0.2558704,0.005713200000000001,5.1316454,0.3737547,0.9271024,2.453819240428901,1.0019574498929957,1.6024866101055228,2.623565081946908,1.9360311822429979,0.5909918408575642,1.013124626049069,4.092393148445357,0.4819937244452779,0.5662530578050662,0.005141381439582038,5.052943315237382,0.34440854662552867,1.0440469715670253,60.0,0.10008726465342763,0.10008726465342763,0.10008726465342763,0.10008726465342763,0.10008726465342763,0.12229208470768445,0.12229208470768445,0.12229208470768445,0.12229208470768445,0.12229208470768445,0.10008726465342763,0.10008726465342763,0.07851714874614647,0.10008726465342763,0.06534858882874686,0.443719526278481,0.02178286294291562,0.2178286294291562,0.0010282762879164076,0.0005141381439582038,0.0005141381439582038,0.7966947719836217,0.2546778445390923,0.74,0.07,0.05,0.0,7.309804647287682
230251.0,Dennis,Emmanuel Dennis,230251.0,225321.0,936.0,230251.0,2c44a35d,Emmanuel Dennis,,Emmanuel,Dennis,Dennis,430.0,4.0,5.0,17.0,17.0,Emmanuel,Dennis,3.8,playing,4.0,False,Nigeria,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.31,0.5,0.06,0.12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.01,1.0,0.2382758085171194,0.21535607805938908,0.1383918359156327,0.689032058965624,17.522149388108357,0.7494409491034854,0.00045751927503544535,0.12887744962010356,0.0036778416406694973,0.6516470704238311,0.8943748889888227,0.3970587476004354,1.06,0.17206689462498467,0.17206689462498467,0.17206689462498467,0.20458777389127195,0.16925123150880195,0.19823771296290302,0.22960534329081977,0.17697534453537075,1.8279331053750154,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.21669359620780035,0.20442792095075504,0.13810526859682978,16.580406993518615,0.8100813597900872,0.6699552117470614,0.12343271271295592,0.0028393693671188076,0.00035321428743342306,0.0,9,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,1.6904420000000002,1.1150692000000002,1.2297772,2.4645023999999998,1.0453248000000002,0.6653772000000001,0.9587484000000001,4.2278652,0.4550148,0.2447496,0.0076356,2.4284448,0.34948809999999997,1.1580515999999998,1.6021105048088693,0.6553034992834378,1.1878703959722499,1.4160259087626221,1.186290616480864,0.6269866096423533,1.0011798732389552,4.264067302917575,0.5150558302009406,0.4565916971284937,0.0067672344584894725,2.966674823993028,0.36463526550010106,1.3205267088347714,67.91923076923078,0.11372590778858602,0.11372590778858602,0.11372590778858602,0.11372590778858602,0.11372590778858602,0.10165159324983311,0.10165159324983311,0.10165159324983311,0.10165159324983311,0.10165159324983311,0.11372590778858602,0.11372590778858602,0.1369609555368742,0.11372590778858602,0.0650080788623401,0.3314939161422699,0.020442792095075504,0.1928565291988255,0.0013534468916978947,0.0006767234458489473,0.0006767234458489473,0.6320332186293032,0.20271666511659808,0.13,0.05,0.01,0.0,4.123236657469059
61366.0,De Bruyne,Kevin De Bruyne,61366.0,23161.0,394.0,61366.0,e46012d4,Kevin De Bruyne,Kevin De Bruyne,Kevin,De Bruyne,De Bruyne,345.0,3.0,9.6,43.0,43.0,Kevin,De Bruyne,6.7,playing,3.0,False,Belgium,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0,0.0,0.52,0.0,0.0,0.0,1.0,0.2411978982050969,0.20458490863425802,0.20673719672902532,0.7563308921612037,57.78870975236614,0.8210024456991694,0.0005800394328517191,0.12809471127029304,0.0031882133205867326,0.6914170410979416,0.9016871879044067,0.4785219942525487,1.17,0.5178213651780588,0.5241030481356909,0.5241030481356909,0.47516841731572246,0.5241030481356909,0.6746372936486085,0.7212575685210785,0.5617673594278679,1.4821786348219412,0.0,0.0,0.0,34,17,35,0.41,0.41,0.15,0.21497717778130282,0.18279587844555797,0.47322243437672107,51.16678206952473,0.6983884779734058,0.8866383649613521,0.0990728229363994,0.0019756067576542527,0.00035942696050115895,0.0,68,0.4018,0.89,0.5,0.92,0.652,0.01,0.01,7.75,14.75,0.2661401098901099,0.5065247252747253,3.20538,1.6590600000000002,2.1705,3.3339,1.9559999999999997,0.7376908,0.8320312,4.340644,0.6474776000000001,0.25145120000000004,0.0154,3.0171,0.20448,0.8976968,6.035273879519941,2.0079291320799304,3.017915552239205,1.4845066089035441,1.5891950328688644,0.5277526709257139,0.6209787904243851,4.171074628495118,0.483539212362906,0.6271357693697085,0.008610610979957745,2.940551271497904,0.18807276385052174,0.8289393352498668,73.31777777777779,0.4408694168858608,0.4408694168858608,0.4408694168858608,0.4408694168858608,0.4408694168858608,0.46101277985737815,0.46101277985737815,0.46101277985737815,0.46101277985737815,0.46101277985737815,0.4408694168858608,0.4408694168858608,0.46419239784714666,0.4408694168858608,0.06449831333439084,0.8727844966539815,0.018279587844555797,0.15644092174834015,0.001722122195991549,0.0008610610979957745,0.0008610610979957745,0.757810568343036,0.5415655107232099,0.91,0.48,0.44,0.01,10.601316768431825
535818.0,Adingra,Simon Adingra,535818.0,1727418.0,3364.0,535818.0,4dcec659,Simon Adingra,Simon Adingra,Simon,Adingra,Adingra,113.0,3.0,5.5,36.0,36.0,Simon,Adingra,3.1,playing,4.0,False,Côte d'Ivoire,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.54,0.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.0,1.0,0.25586712719050664,0.22071076716252944,0.18118240293330864,0.8170425845553138,35.673267596419926,0.7507348788530721,5.789146313663576e-05,0.12896580369758215,0.004403182564601236,0.657084721761838,0.8881471610941807,0.3806532857622471,1.03,0.639795405820266,0.6426739386073046,0.6426739386073046,0.25213368233089356,0.6426739386073046,0.6888012181551264,0.7632774179624687,0.4592099169268104,1.360204594179734,0.0,0.0,0.0,34,28,64,0.71,0.71,0.29,0.21420237548515042,0.20796347134480622,0.1852575496407559,28.831092728669297,0.7515640272310533,0.787180740879865,0.08995467599602538,0.0024773594772378523,3.257143276449603e-05,0.0,21,0.6958,0.87,0.34,0.888,0.378,0.0,0.0,5.25,3.375,0.2942825112107623,0.1891816143497758,2.8528532999999996,1.8843759,1.7022654000000002,5.239468500000001,2.0077946,0.5260192,0.9031364000000001,3.9967376000000003,0.4842328000000001,0.2352624,0.0063572,5.1927988,0.3543507,0.8836048000000001,3.0198313501030514,1.457169873282673,1.5311865222033403,2.5915319008261584,1.4792282950031321,0.8514543287570953,1.2311628206479663,4.578547084369722,0.6313232709164869,1.342502324658462,0.0034955384920802995,5.528253815065824,0.48473857207134924,1.0244011241347935,75.85294117647061,0.4501449549990091,0.4501449549990091,0.4501449549990091,0.4501449549990091,0.4501449549990091,0.6607005207424502,0.6607005207424502,0.6607005207424502,0.6607005207424502,0.6607005207424502,0.4501449549990091,0.4501449549990091,0.3160714704847574,0.4501449549990091,0.06426071264554513,0.429111017961024,0.020796347134480624,0.20190628285903517,0.0006991076984160599,0.00034955384920802997,0.00034955384920802997,0.7642531464853058,0.2564348098097798,0.66,0.34,0.22,0.02,8.303336073028298
244930.0,Mighten,Alex Mighten,244930.0,,1309.0,244930.0,10ec4169,Alexander Mighten,,Alex,Mighten,Mighten,435.0,3.0,4.5,17.0,17.0,Alex,Mighten,2.2,eliminated,4.0,False,England,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.31,0.25,0.41,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23998594965811723,0.2161969270942068,0.13750542667992263,0.6917800014481164,17.177512636933354,0.7504351936436422,0.0003595591482398945,0.12661190214161877,0.0037821934361181044,0.6562208975404746,0.8949525108453623,0.4047383687850651,0.99,0.0,0.0,0.0,0.030167385295349684,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.21403495782326473,0.2161969270942068,0.1360030333224499,17.177512636933354,0.7504351936436422,0.6917800014481164,0.12661190214161877,0.0029951381802695355,0.0002847367145937993,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,1.8223957,1.2092135000000002,1.2289793000000002,2.4609599999999996,1.0613448,0.656046,0.9576684,4.1249628000000005,0.46457280000000006,0.22143239999999997,0.0068148,2.5088472,0.34539590000000003,1.0995912,1.8220388579816573,0.7253860348537927,1.228738654428946,1.233830671299072,1.0635313859697353,0.656046,0.9576684,4.1249628000000005,0.46457280000000006,0.22143239999999997,0.006813465598812267,2.5188913358456375,0.3452196118400815,1.0993758898216675,59.099999999999994,0.0001958092956115857,0.0001958092956115857,0.0001958092956115857,0.0001958092956115857,0.0001958092956115857,0.0,0.0,0.0,0.0,0.0,0.0001958092956115857,0.0001958092956115857,0.012958367479930052,0.0001958092956115857,0.06421048734697941,0.34118542193784895,0.02161969270942068,0.2183807344385927,0.0013626931197624533,0.0006813465598812267,0.0006813465598812267,0.6987676782304205,0.20051304646068596,0.16,0.01,0.0,0.0,4.125940920058612
209243.0,Sancho,Jadon Sancho,209243.0,228177.0,1037.0,209243.0,dbf053da,Jadon Sancho,,Jadon,Sancho,Sancho,386.0,3.0,6.3,8.0,8.0,Jadon,Sancho,4.5,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.12,0.63,0.02,0.0,0.0,0.0,0,0.0,0.05,0.09,0.0,0.09,1.0,0.2760724392731605,0.2396872376494969,0.2063017147303452,0.7812160963558068,35.584238529940805,0.8540112402785733,0.0006081687031230464,0.16647295962379752,0.005701301347070557,0.669208668059772,0.8903274745248737,0.41165147817639286,1.04,0.2297402427298677,0.23090150493566464,0.23090150493566464,0.21256262569414053,0.23090150493566464,0.213501427920527,0.2502781465460267,0.22653931116303166,1.7702597572701322,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.2107141829777098,0.20260979132472096,0.2122582181850154,34.71802445158234,0.7380149931814026,0.6581749855810368,0.12876029002335126,0.004591499444766102,0.0004897840146878716,0.0,3,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,3.7278564,2.4673157999999997,2.0322638,4.233473200000001,1.8040384,0.7440875,0.9854729999999999,4.4017395,0.5916600000000001,0.252092,0.009538,4.2930458,0.3552884000000001,0.9228965,3.462798283814306,1.3687797407695776,2.0400499953347366,2.199294604721116,1.6709689081460588,0.724482875149811,1.006445147986268,4.39585294914123,0.5752433639995271,0.28401734864160044,0.008342397984203095,4.460555592395005,0.35606559014040934,0.8551211496796602,82.63913043478261,0.1253514380160311,0.1253514380160311,0.1253514380160311,0.1253514380160311,0.1253514380160311,0.11546677630206077,0.11546677630206077,0.11546677630206077,0.11546677630206077,0.11546677630206077,0.1253514380160311,0.1253514380160311,0.13429381268185578,0.1253514380160311,0.06321425489331294,0.563077053379938,0.020260979132472098,0.19481710704300093,0.001668479596840619,0.0008342397984203095,0.0008342397984203095,0.6328605630586892,0.28619955461288077,0.78,0.22,0.17,0.14,8.700487588785997
232185.0,I.Sarr,Ismaïla Sarr,232185.0,3912183.0,,232185.0,bfdb33aa,Ismaila Sarr,Ismaila Sarr,Ismaïla,Sarr,I.Sarr,585.0,3.0,5.9,31.0,31.0,Ismaïla,Sarr,3.5,playing,4.0,False,Senegal,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.2,0.0,0.31,0.24,0.0,0.0,0.0,0,0.0,0.0,0.12,0.0,0.12,1.0,0.21198609282247485,0.1924758357124658,0.14274134989842985,0.6502101861552416,22.06751757581186,0.9456009380493187,0.0011916666865902973,0.13101284777981792,0.003619534873568301,0.6565664734310076,0.8921464353304187,0.40464255223320006,0.96,0.2763772364660422,0.2685368731851586,0.2685368731851586,0.2610709438398201,0.27202388721047716,0.15176516189455896,0.18132198332627453,0.30272753956530113,1.7236227635339578,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.21035549320181915,0.21912030541856162,0.17117659807803348,21.4296523830541,0.8420981481935091,0.5719059427820667,0.09135165071999032,0.0020680820162492686,0.0006808787675724662,0.0,51,0.25,0.89,0.38,0.888,0.378,0.0,0.0,6.75,4.625,0.26956869009584666,0.18470447284345048,2.2144965,1.4367295,1.3184349999999998,2.3223077,1.0936444,0.9559443999999999,1.087964,4.8859664,0.6014019999999999,0.27659039999999996,0.013595199999999998,2.3646280000000006,0.2766410000000001,1.1801724,2.134731581919509,0.8876812013953109,1.2403374072778908,1.2094358148884132,1.2400108977544004,0.9480618921046492,1.1309379686006686,4.812646792766221,0.6286459693653711,0.35879460816464137,0.011405552478890312,2.5240986465448505,0.3067326177696197,1.1374520140524107,73.78448275862068,0.16106033902477984,0.16106033902477984,0.16106033902477984,0.16106033902477984,0.16106033902477984,0.12056932013766616,0.12056932013766616,0.12056932013766616,0.12056932013766616,0.12056932013766616,0.16106033902477984,0.16106033902477984,0.17144550862300154,0.16106033902477984,0.06310664796054574,0.3528785013389811,0.021912030541856163,0.22825031814433502,0.0022811104957780625,0.0011405552478890313,0.0011405552478890313,0.5957353570646529,0.23980087711683384,0.38,0.2,0.08,0.01,5.306927410256632
