fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
219847.0,Havertz,Kai Havertz,219847.0,182529.0,646.0,fed7cb61,Kai Havertz,Kai Havertz,Kai,Havertz,Havertz,4.0,4.0,8.0,3.0,3.0,Kai,Havertz,5.1,playing,4.0,False,Germany,Arsenal,Arsenal,Arsenal,ARS,ARS,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.3705861248576584,0.3538928327687812,0.14978506994745172,1.2733053621701997,22.196376159855426,0.45565581993391546,0.0005884287859445708,0.11402666165281954,0.0025107757690009526,0.6610388329531737,0.9074672050776588,0.46404355628830624,0.96,0.40939769583050273,0.8887113051862262,0.420017119376495,0.8887113051862262,0.3959928290828566,0.8887113051862262,0.2095076724516241,0.6218215736261092,0.9173816163105964,1.0,24.1551048724283,1.0,0.25909985676485275,1.0,0.30925327470237085,0.733341089113112,1.1112886948137737,0.0,38,36,67,0.76,0.71,0.45,0.4556043680871537,0.4688274667574518,0.18692187261764281,24.1551048724283,0.25909985676485275,0.9173816163105964,0.2571943586904416,0.004062080272085471,0.0009519945956240187,0.0,72,0.7448,0.89,0.46,0.911,0.471,0.05,14.75,,0.4751932989690722,
231747.0,Mateta,Jean-Philippe Mateta,231747.0,201968.0,802.0,50e6dc35,Jean-Philippe Mateta,Jean-Phillipe Mateta,Jean-Philippe,Mateta,Mateta,207.0,4.0,7.5,31.0,31.0,Jean-Philippe,Mateta,4.1,playing,4.0,False,France,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4049466063292165,0.3869469183311321,0.15098701660419264,0.9274062788770591,13.235913157091375,0.5024615386466724,0.0010001622983316708,0.13256126363563586,0.00276134850184011,0.6600162527542961,0.9109970434071586,0.47102444759554357,1.04,0.6211541443241706,0.8045474968568064,0.45789186172988217,0.8045474968568064,0.4092880886414744,0.8045474968568064,0.1249730759126735,0.5811823126299437,0.8584256781130282,1.0,11.880622981470964,1.0,0.563412797733289,1.0,0.11899092754502345,0.6710395002452164,1.1954525031431937,0.0,38,35,60,0.68,0.68,0.34,0.4487683090204164,0.4049214509811696,0.13586817439247734,11.880622981470964,0.563412797733289,0.8584256781130282,0.12345503208723169,0.002144416558199767,0.0007767091303398828,0.0,45,0.6664,0.89,0.4,0.911,0.471,0.25,,,,
517052.0,N.Jackson,Nicolas Jackson,517052.0,3590554.0,2038.0,9c36ed83,Nicolas Jackson,Nicolas Jackson,Nicolas,Jackson,N.Jackson,180.0,4.0,7.5,8.0,8.0,Nicolas,Jackson,4.0,playing,4.0,False,Senegal,Chelsea,Chelsea,Chelsea,CHE,CHE,0.87,0.02,0.05,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.38401707308318994,0.3641839596846573,0.15612219928534793,1.2180914067315167,22.497920948439955,0.45912768905043233,0.0009388143820587236,0.17354304113861707,0.004049372451870445,0.6568457892697475,0.9075818683566027,0.45399534204099745,0.98,0.37684813044051685,0.8034424571179459,0.5516624338732804,0.8034424571179459,0.5516624338732804,0.8034424571179459,0.13752541234959634,0.5115157495189044,1.0031729210900975,1.0,16.860292101723687,1.0,0.43273273899495746,1.0,0.31450158295752206,0.6510696372126754,1.196557542882054,0.0,38,32,67,0.74,0.74,0.42,0.44162878072967304,0.4506416129894623,0.148411608654602,16.860292101723687,0.43273273899495746,1.0031729210900975,0.26531686782267927,0.006758210578313738,0.00156683667983459,0.0,58,0.7252,0.9,0.45,0.911,0.471,0.0,12.25,4.375,0.4172343324250681,0.14901226158038147
461358.0,J.Alvarez,Julián Álvarez,461358.0,1677502.0,1320.0,15ab5a2b,Julián Álvarez,Julian Alvarez,Julián,Álvarez,J.Alvarez,352.0,4.0,7.0,43.0,43.0,Julián,Álvarez,4.9,playing,4.0,False,Argentina,Man City,Man City,Manchester City,MCI,MCI,0.57,0.15,0.07,0.05,0.0,0.0,0.0,0,0.0,0.16,0.0,0.0,0.0,1.0,0.31322605040098334,0.29015342625665813,0.1491716054408765,1.2470153733633218,36.380946797152674,0.523329921087096,0.0004523303314589652,0.10197191325837907,0.0025968368283849634,0.674261908073376,0.905927594220908,0.47095244383243046,1.0,0.3045710338824588,0.9490686496809476,0.4065885279027325,0.9524821636133126,0.3586963715894933,0.9525197823507918,0.22998911424431479,0.6520835789758399,1.1401556852805759,1.0,33.84554793366794,0.8516965345518547,0.38490702648828823,0.9424757768916041,0.0,0.7616454569924753,1.0509313503190523,0.0,38,36,70,0.82,0.79,0.39,0.4352838825258154,0.4308598825258154,0.201871375825334,34.221556371416014,0.39286969596050003,1.1401556852805759,0.02430546878430389,0.00039703409005499004,6.915743014426289e-05,0.0,26,0.8036,0.9,0.42,0.911,0.471,0.04,11.75,,0.46042319749216304,
462387.0,Al-Hamadi,Ali Al-Hamadi,462387.0,3879583.0,,8450467d,Ali Al Hamadi,,Ali,Al-Hamadi,Al-Hamadi,260.0,4.0,5.0,40.0,40.0,Ali,Al Hamadi,2.2,playing,4.0,False,Iraq,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.98,0.0,0.01,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4007677770447722,0.38261828420995836,0.15059835767687837,0.7520331211890935,13.190079599895657,0.47169050454059375,0.0015293320045986606,0.1491469049650436,0.002625614205792743,0.6608480579991114,0.9106270209465126,0.4714728198449829,0.96,0.67904659729042,0.0827283463444246,1.0875150229602315,0.0827283463444246,0.8048672281607532,0.0827283463444246,0.11751555209309718,0.046276610321189085,1.1058349915080352,0.12495505771664063,11.017724106960232,0.19428813807601827,0.3311622152978577,0.16470846302169334,0.0,0.05397425747700707,1.9172716536555754,0.0,46,14,6,0.04,0.0,0.0,0.4284982314451397,0.4175502410886872,0.14906739757454607,12.768016695934023,0.44854430600835477,0.7962424543150523,0.14109681151456163,0.0023303826987749656,0.001357369577120912,0.0,6,0.0392,0.88,0.39,0.911,0.471,0.25,,,,
429414.0,Kalajdžić,Saša Kalajdžić,429414.0,2253849.0,1438.0,15f24fe7,Sasa Kalajdzic,,Saša,Kalajdžić,Kalajdžić,555.0,4.0,5.0,39.0,39.0,Sasa,Kalajdzic,3.4,playing,4.0,False,Austria,Wolves,Wolves,Wolves,WOL,WOL,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.40176071925947776,0.38370544121980854,0.15032985450530367,0.8369590146477118,16.009723648500568,0.47748720126666705,0.0010690558510947725,0.17172076478793066,0.0038789488036117628,0.6610699886056265,0.9110683443224501,0.47270056948989775,0.99,0.3462656411659406,0.07711169722730898,0.37982730394510095,0.07848452348271659,0.37982730394510095,0.07848452348271659,0.1694596081429787,0.08208427335615527,0.3659387853372787,0.09739562893183967,13.144559266268644,0.04300490397636414,0.6767444458955467,0.08239214937635253,0.0,0.07725616808636288,1.922888302772691,0.0,38,11,4,0.03,0.03,0.0,0.41827705678916455,0.38340106746380254,0.1519001064321345,15.886507529366185,0.49390443393045014,0.7910837031744029,0.15845427651955551,0.0038663142185201894,0.0010655737022441034,0.0,1,0.0294,0.89,0.39,0.911,0.471,0.35,,,,
75115.0,Wilson,Callum Wilson,75115.0,23360.0,662.0,c596fcb0,Callum Wilson,Callum Wilson,Callum,Wilson,Wilson,421.0,4.0,7.0,4.0,4.0,Callum,Wilson,5.0,playing,4.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.87,0.0,0.0,0.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.38249098666629144,0.36327763590810636,0.1576041788765052,1.2059812171743418,18.4342284399747,0.4712335000792588,0.0009499730796591567,0.13420550573854775,0.0025500240866207567,0.6529923626727979,0.9070913060256576,0.44687531094544475,1.03,0.7683682180731938,0.45804570664868105,0.7046081808248463,0.4524781007826917,0.5695896741713907,0.4509202318920903,0.10419486042615651,0.4395691024994007,0.9273787014781242,0.3900982447553856,8.764509617747258,0.2527145390572274,0.09780516447484132,0.30906710426891976,0.2291108986481421,0.4560251109937052,1.5419542933513188,0.0,38,20,26,0.24,0.24,0.13,0.4179215728378724,0.3230675464445363,0.13412709270018075,15.990549905002496,0.35581908574203913,1.0972988648168127,0.1774847480740467,0.0028469802556801054,0.0010605996293945863,0.0,29,0.2352,0.88,0.36,0.911,0.471,0.77,9.75,,0.3767387944358578,
497894.0,Højlund,Rasmus Højlund,497894.0,3634387.0,1659.0,491a433d,Rasmus Højlund,Rasmus Hojlund,Rasmus,Højlund,Højlund,375.0,4.0,7.0,1.0,1.0,Rasmus,Højlund,4.8,playing,4.0,False,Denmark,Man United,Man United,Manchester Utd,MUN,MUN,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4033466654529257,0.38525755074511725,0.15148509853010214,1.0299996253532242,16.22440281112372,0.4452449556237387,0.001029998707813597,0.14242997089079623,0.0027000011290949167,0.6594852404765421,0.9107128965174199,0.4692279399337574,1.03,0.35919703586416557,0.7287908126479006,0.28615623565198417,0.7266574891366417,0.28615623565198417,0.7266574891366417,0.14130199814056182,0.46510643464230444,0.6131524369035498,0.9309346821690178,13.395477346073367,0.9928996342870838,0.26022955338548387,1.0,0.03157082616806128,0.5686145573335397,1.2712091873520994,0.0,38,29,56,0.66,0.63,0.21,0.4102295620885065,0.3982811282412685,0.1281341113171634,13.415563751449806,0.26022955338548387,0.6419421204607779,0.07939384738790349,0.0013484347253199822,0.0005144020162377268,0.0,44,0.6468,0.89,0.35,0.911,0.471,0.0,12.25,3.375,0.44255780346820806,0.12192919075144508
209244.0,Foden,Phil Foden,209244.0,55898.0,383.0,ed1e53f3,Phil Foden,Phil Foden,Phil,Foden,Foden,348.0,3.0,9.5,43.0,43.0,Phil,Foden,5.4,playing,3.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.28,0.11,0.23,0.0,0.0,0.0,0,0.0,0.22,0.0,0.14,0.02,1.0,0.20076056492481975,0.17428843786359263,0.158670370618721,0.9120110583345551,49.5360879320089,0.7417085233266633,0.0004428237341628721,0.10440537995799339,0.0029414805100490093,0.6709829941480239,0.8929461520954348,0.4234218437071768,1.17,0.6115581784219013,0.9936958422041725,0.29199946842580343,0.9719059144734196,0.29199946842580343,0.9719059144734196,0.27843772746715356,0.8179975196351208,1.3591949488531117,1.0,55.940648793652514,1.0,0.6220859378924871,1.0,0.0,0.8342832192563133,1.0063041577958276,0.0,38,34,73,0.84,0.84,0.47,0.403126266224208,0.3445523642941949,0.28078381962858173,55.940648793652514,0.6220859378924871,1.3591949488531117,0.01730172345896009,0.00032013597143389723,4.819471209341956e-05,0.0,73,0.8231999999999999,0.88,0.43,0.888,0.378,0.0,13.75,9.0,0.44127086007702176,0.2888318356867779
168636.0,Enes Ünal,Enes Ünal,168636.0,3763425.0,3664.0,f8eca1b6,Enes Ünal,,Enes,Ünal,Enes Ünal,65.0,4.0,5.5,91.0,91.0,Enes,Ünal,3.4,playing,4.0,False,Türkiye,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.81,0.0,0.0,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3737319331928089,0.35412917937423627,0.15984191505475917,0.9374402623304019,14.102596418583689,0.5150450581433519,0.0009427186655371211,0.13713837127124887,0.003064985645213398,0.6506380113559398,0.9056401186487475,0.4383959077316455,1.09,0.2896611034697656,0.20897258468137492,0.4768379292604857,0.2146458649264673,0.4216633417021532,0.2146458649264673,0.13747800806141894,0.23010877394314108,1.5388797587600602,0.2063584941189211,13.998110030057253,0.34706891160935077,0.7371332232957118,0.29909622387821383,0.11492512548115791,0.22573880328482526,1.791027415318625,0.0,38,16,9,0.05,0.05,0.0,0.4018013677845242,0.36862510805919646,0.1546957838359432,14.066332441439826,0.5814707897084639,1.0615524111172683,0.13212397974952203,0.002547353552285691,0.0007835070109422366,0.0,0,0.049,0.87,0.35,0.911,0.471,0.0,,,,
450434.0,Undav,Deniz Undav,450434.0,1758326.0,1258.0,dd549382,Deniz Undav,,Deniz,Undav,Undav,143.0,4.0,5.5,36.0,36.0,Deniz,Undav,3.2,playing,4.0,False,Germany,Brighton,Brighton,Brighton,BHA,BHA,0.7,0.0,0.01,0.29,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3553485485670537,0.3345479169305801,0.16545562683184253,0.9451053527279236,28.27165737955163,0.49625772758964803,0.0009482989885330448,0.14980962802765524,0.0032832855671263215,0.6450374288835139,0.9024023419234045,0.4185285167784828,1.04,0.5841338847502537,0.2981119985554477,0.48596312118146073,0.2981119985554477,0.47219179929725197,0.2981119985554477,0.1743373582605516,0.20577093346397085,1.340732059391659,0.3280767752545527,22.66937141984578,0.34835341232016415,0.6731160448972484,0.36832976995499545,0.22731905995985766,0.24940571406760412,1.7018880014445523,0.0,38,0,0,0.0,0.0,0.0,0.3906044581835132,0.3755812097918396,0.1672832289987043,26.320081948694753,0.5613999109181841,1.0749012868547407,0.16914092324568053,0.0034933048638729806,0.0010089580699944216,0.0,28,0.25,0.91,0.47,0.911,0.471,0.0,,,,
