fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
549068.0,Kellyman,Omari Kellyman,549068.0,3811257,,aa888da7,Omari Kellyman,,Omari,Kellyman,Kellyman,173.0,3.0,4.5,8.0,8.0,Omari,Kellyman,2.5,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.48195,0.46053,0.17969,1.1804800000000002,20.43378,0.41135,0.00102,0.17484,0.00393,0.66,0.911,0.471,1.0,0.0,0.0,0.43340511035938567,0.005556726779047119,0.43340511035938567,0.005556726779047119,0.0,0.0,0.6578470425097819,0.005556726779047119,14.600307390517612,0.01651292689492101,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.4603792743993552,0.4603792743993552,0.17969,20.337452293256092,0.41135,1.1775758714495017,0.17484,0.0043355629323309774,0.0011252606083912461,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
219847.0,Havertz,Kai Havertz,219847.0,182529.0,646.0,fed7cb61,Kai Havertz,Kai Havertz,Kai,Havertz,Havertz,4.0,4.0,8.0,3.0,3.0,Kai,Havertz,5.1,playing,4.0,False,Germany,Arsenal,Arsenal,Arsenal,ARS,ARS,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.5114088523035687,0.48837210922091806,0.20670339652748335,1.2145374223777288,22.196376159855426,0.45565581993391546,0.0005997447241358127,0.11402666165281954,0.0025107757690009526,0.6610388329531737,0.9074672050776588,0.46404355628830624,0.96,0.41026048476037136,0.8803625728062254,0.4222613103230525,0.8803625728062254,0.39834758729328823,0.8803625728062254,0.201386187241933,0.4281064224782725,0.87961181721778,0.8775338793250056,24.119044462840844,1.0,0.2578118054569804,1.0,0.309421510998526,0.7285215228048234,1.1196374271937746,0.0,38,36,67,0.76,0.71,0.45,0.46005694659706897,0.4734655693719469,0.20442706508267816,24.119044462840844,0.2578118054569804,0.9206288567964438,0.2563760148463726,0.004061602966293878,0.0009701881707813298,0.0,72,0.7448,0.89,0.46,0.911,0.471,0.05,14.75,,0.4751932989690722,
205533.0,Nketiah,Eddie Nketiah,205533.0,76982.0,4.0,a53649b7,Eddie Nketiah,Eddie Nketiah,Eddie,Nketiah,Nketiah,11.0,4.0,6.0,3.0,3.0,Eddie,Nketiah,4.0,playing,4.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,0.0,1.0,0.5415541077277698,0.5175990798030122,0.20553782742956475,1.2689192077658673,20.536620516584343,0.40225643663935623,0.0006015949304122711,0.11385343363996181,0.0025081122575418475,0.6661475038291346,0.9121478139740223,0.48123217201715696,0.96,0.09199065747619427,0.3426862572043034,0.3921321497504207,0.3827876841214344,0.3921321497504207,0.3827876841214344,0.09754866331275146,0.2726702852886299,0.9826541917709488,0.38468218304513463,13.525894640109515,0.0960534088763728,0.42850166148019836,0.17075870598488188,0.19594185044547638,0.38995965419912393,1.6573137427956965,0.0,38,27,28,0.26,0.26,0.08,0.4507890088457805,0.4695718842143547,0.17609239124175258,19.86321639745114,0.40673803727146074,1.1587981564834917,0.14586460427119383,0.0023083892072673935,0.0005536894293046988,0.0,1,0.2548,0.86,0.3,0.911,0.471,0.0,,,,
617054.0,Deivid,Deivid Washington de Souza Eugênio,617054.0,3647913.0,3481.0,95bd120d,Deivid Washington,,Deivid Washington,de Souza Eugênio,Deivid,165.0,4.0,5.0,8.0,8.0,Deivid,Washington,3.0,playing,4.0,False,Brazil,Chelsea,Chelsea,Chelsea,CHE,CHE,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,0.0,1.0,0.4618570642297008,0.4414633163254956,0.1763951906398165,1.134320896446726,21.998897508507987,0.4488211374472993,0.0012051883481133563,0.17703502659675535,0.00416783993728284,0.6682608527834879,0.9125432362342779,0.48475295820547715,0.99,0.0,0.0,2.756113222704912,0.003736982724192993,2.756113222704912,0.003736982724192993,0.0,0.0,1.0495279152060306,0.003736982724192993,0.0,0.0,3.865010422843451,0.003924744281904495,0.0,0.0,2.0,0.0,38,2,0,0.0,0.0,0.0,0.44561199180780847,0.4501131230381904,0.1763951906398165,21.998897508507987,0.46222880681106127,1.1340040265406968,0.17703502659675535,0.004655672030507193,0.001346251719892703,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
536908.0,Veliz,Alejo Véliz,536908.0,3638039.0,3470.0,3f7bafbe,Alejo Véliz,,Alejo,Véliz,Veliz,507.0,4.0,5.0,6.0,6.0,Alejo,Véliz,2.8,playing,4.0,False,Argentina,Tottenham,Tottenham,Tottenham,TOT,TOT,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.46471154546013516,0.4425377380801344,0.17878997865714616,1.2161351753748562,21.793134556818778,0.5122064665494165,0.0010145079604571285,0.15676289227104742,0.0036927526802307243,0.6596858885618666,0.909747694453063,0.46580968787450855,1.01,0.0,0.012016594457216957,0.35722864778691016,0.017480662825812218,0.35722864778691016,0.017480662825812218,0.0,0.0,1.8914734735336054,0.018326235850314135,8.00534859155259,0.014150781802841312,0.0,0.0,0.0,0.013775013199198802,1.987983405542783,0.0,38,8,1,0.0,0.0,0.0,0.4454569434231092,0.4410464786367418,0.17878997865714616,21.59802660608002,0.5122064665494165,1.228511584305663,0.15460348136086915,0.0036023145938289614,0.0009896619535543956,0.0,8,0.25,0.91,0.47,0.911,0.471,0.0,,,,
517052.0,N.Jackson,Nicolas Jackson,517052.0,3590554.0,2038.0,9c36ed83,Nicolas Jackson,Nicolas Jackson,Nicolas,Jackson,N.Jackson,180.0,4.0,7.5,8.0,8.0,Nicolas,Jackson,4.0,playing,4.0,False,Senegal,Chelsea,Chelsea,Chelsea,CHE,CHE,0.87,0.02,0.05,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.456980316968996,0.4333789120247421,0.18578541714956406,1.136885312949416,22.497920948439955,0.45912768905043233,0.000948109573960295,0.17354304113861707,0.004049372451870445,0.6568457892697475,0.9075818683566027,0.45399534204099745,0.98,0.3755656287843959,0.7964203883281341,0.5491571763863305,0.7964203883281341,0.5491571763863305,0.7964203883281341,0.13693964127899652,0.3309978496192479,1.0161161186789511,0.8141708047402889,16.86837668563389,1.0,0.43456766914607475,1.0,0.3144382911664315,0.6472920220473517,1.203579611671866,0.0,38,32,67,0.74,0.74,0.42,0.44432251989069,0.45339032641907145,0.15416358877864172,16.86837668563389,0.43456766914607475,1.0385585608623953,0.26474341242598826,0.006764333833892681,0.0015837835974843012,0.0,58,0.7252,0.9,0.45,0.911,0.471,0.0,12.25,4.375,0.4172343324250681,0.14901226158038147
231747.0,Mateta,Jean-Philippe Mateta,231747.0,201968.0,802.0,50e6dc35,Jean-Philippe Mateta,Jean-Phillipe Mateta,Jean-Philippe,Mateta,Mateta,207.0,4.0,7.5,31.0,31.0,Jean-Philippe,Mateta,4.1,playing,4.0,False,France,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.36040247963300265,0.3443827573147076,0.13437844477773148,0.9484836943060833,13.235913157091375,0.5024615386466724,0.0010001622983316708,0.13256126363563586,0.00276134850184011,0.6600162527542961,0.9109970434071586,0.47102444759554357,1.04,0.6256521552797374,0.7973509726647418,0.4611792068583116,0.7973509726647418,0.41216490542384465,0.7973509726647418,0.12242030279546823,0.40867396974609727,0.8101440424665001,0.7970450331084903,11.842346424324168,1.0,0.564234475330254,1.0,0.11872373900434122,0.6659495373614561,1.2026490273352581,0.0,38,35,60,0.68,0.68,0.34,0.442016075800387,0.3984289190388336,0.1294914634230525,11.842346424324168,0.564234475330254,0.8382207619253857,0.12334617050919744,0.0021491119455644956,0.0007784098028247702,0.0,45,0.6664,0.89,0.4,0.911,0.471,0.25,,,,
461358.0,J.Alvarez,Julián Álvarez,461358.0,1677502.0,1320.0,15ab5a2b,Julián Álvarez,Julian Alvarez,Julián,Álvarez,J.Alvarez,352.0,4.0,7.0,43.0,43.0,Julián,Álvarez,4.9,playing,4.0,False,Argentina,Man City,Man City,Manchester City,MCI,MCI,0.57,0.15,0.07,0.05,0.0,0.0,0.0,0,0.0,0.16,0.0,0.0,0.0,1.0,0.47297133610548486,0.4381316736475538,0.2252491242157235,1.264097775738162,36.380946797152674,0.523329921087096,0.00046012913027722324,0.10197191325837907,0.0025968368283849634,0.674261908073376,0.905927594220908,0.47095244383243046,1.0,0.3045393798018185,0.9393212168140985,0.4085744099956746,0.9427132343250468,0.35983354920323596,0.942750853062526,0.2261735259761291,0.4326879527302023,1.1376499030364142,0.9458676623928937,33.91849818207708,0.8055605267722327,0.3869675678657107,0.9080982258819773,0.0,0.7567995165423677,1.0606787831859015,0.0,38,36,70,0.82,0.79,0.39,0.4375024106277416,0.4330784106277416,0.22564910172093355,34.39729539364282,0.39949951004966444,1.1444948219712057,0.02479961860353754,0.00040635144631736615,7.200072624400711e-05,0.0,26,0.8036,0.9,0.42,0.911,0.471,0.04,11.75,,0.46042319749216304,
75115.0,Wilson,Callum Wilson,75115.0,23360.0,662.0,c596fcb0,Callum Wilson,Callum Wilson,Callum,Wilson,Wilson,421.0,4.0,7.0,4.0,4.0,Callum,Wilson,5.0,playing,4.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.87,0.0,0.0,0.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4666390037328756,0.44319871580788983,0.19227709822933636,1.1553097374611343,18.4342284399747,0.4712335000792588,0.0009399733630311654,0.13420550573854775,0.0025500240866207567,0.6529923626727979,0.9070913060256576,0.44687531094544475,1.03,0.7714332178649455,0.45143436281740495,0.7368655353894012,0.45143436281740495,0.5695984283296252,0.44441637016789776,0.10116829730490133,0.3497892797082287,1.1031193184264458,0.44795066650461557,8.76282933248109,0.23756112454728057,0.09230514371842287,0.29656179983866565,0.22957759889337354,0.45206980009008285,1.548565637182595,0.0,38,20,26,0.24,0.24,0.13,0.42868780013615965,0.33352019430695107,0.16040821637889782,16.13667999205295,0.358857824706982,1.1319310044693904,0.17732034882522257,0.0028530869412262115,0.0010516864296441243,0.0,29,0.2352,0.88,0.36,0.911,0.471,0.77,9.75,,0.3767387944358578,
490145.0,Scarlett,Dane Scarlett,490145.0,,,21945a9e,Dane Scarlett,,Dane,Scarlett,Scarlett,500.0,4.0,4.5,6.0,6.0,Dane,Scarlett,2.6,playing,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.93,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4623700850750912,0.43992344408685613,0.1793444970200283,1.2117795256430555,21.974051732983565,0.5179942409603248,0.0010014103576444025,0.1564918995814861,0.0037075639880843657,0.6595626371306765,0.9094247271103674,0.46441557446321796,0.99,0.0,0.0,0.044591808270605986,0.020489527728800038,0.044591808270605986,0.020489527728800038,0.0,0.007924722028034811,0.6387484885914207,0.02162268818965571,6.095917419875269,0.02526857970697481,3.941282512622164,0.026622206596387647,0.0,0.01573801329235627,2.0,0.0,38,4,1,0.0,0.0,0.0,0.4275050527169999,0.4318232855727272,0.17792324173388685,21.572833830494737,0.609129728567497,1.199389054205893,0.1540290279857266,0.0036033245141723273,0.0009732553509644359,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
440323.0,Broja,Armando Broja,440323.0,242869.0,1047.0,97220da2,Armando Broja,,Armando,Broja,Broja,156.0,4.0,5.5,8.0,8.0,Armando,Broja,3.7,playing,4.0,False,Albania,Chelsea,Chelsea,Chelsea,CHE,CHE,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4779359338680213,0.4560141783471881,0.18060987906974726,1.173422576684496,20.717990691886484,0.41973958023468744,0.0009961068947024177,0.17425907724462955,0.003960686498392613,0.659906308625212,0.9104612344817685,0.4688215227315262,0.98,0.15738832565320982,0.15157989051716467,0.2284458657519617,0.14753589668755543,0.2284458657519617,0.14753589668755543,0.05103003015541511,0.12990626142412737,0.5085722283576448,0.15157989051716467,17.63501352026679,0.0752930754143376,0.0,0.0,0.0,0.14845718183867823,1.8484201094828354,0.0,38,13,12,0.13,0.11,0.0,0.4139908896249619,0.42243968329077747,0.16377664534138311,20.485863859203043,0.41973958023468744,1.072644633674813,0.14838906572708332,0.0037083824298147564,0.0009326527883564926,0.0,9,0.1274,0.88,0.37,0.911,0.471,0.0,,,,
