fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
165153.0,Werner,Timo Werner,165153.0,3743037.0,138.0,165153.0,49fe9070,Timo Werner,Timo Werner,Timo,Werner,Werner,509.0,3.0,6.2,6.0,6.0,Timo,Werner,4.8,playing,4.0,False,Germany,Tottenham,Tottenham,Tottenham,TOT,TOT,0.12,0.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,0.0,1.0,0.32110936627311565,0.28343841059581426,0.211817086261699,0.9250127927769902,33.06181350059701,0.8960883077693323,0.00031418267964901354,0.1411559340365712,0.004698662124635508,0.6573115778186993,0.8902975098745811,0.3920010504707947,0.94,0.3125337215952321,0.3125337215952321,0.3125337215952321,0.22526589892035856,0.3125337215952321,0.1467509788782788,0.29252548302685916,0.29841443731037914,1.6874662784047678,0.0,0.0,0.0,30,13,27,0.3,0.3,0.07,0.2980371788722586,0.31706082858750917,0.1811543541544026,32.009339888968256,0.7909850695085355,0.9000598118978267,0.12640214625427532,0.00370693622383251,0.0002478695265159207,0.0,21,0.294,0.86,0.3,0.888,0.378,0.0,0.0,4.875,3.125,0.273262331838565,0.17516816143497757,2.90874,1.971504,1.9389960000000004,4.762195200000001,1.8438714000000005,0.6964755,1.0914105,4.8285465,0.5657684,0.30955219999999994,0.0066783,4.5484614,0.47416800000000003,1.1832116999999998,2.834853398427738,1.2491967247695162,1.819548285785996,2.2004295038400774,1.5486869848450386,0.576453535777047,1.2005359407766827,4.374118931652784,0.4999792843951947,0.4544754122428647,0.005213507845080539,4.181530288044549,0.5971432350006652,1.0035878510882705,72.38148148148147,0.21933608177522143,0.21933608177522143,0.21933608177522143,0.21933608177522143,0.21933608177522143,0.25948870964200427,0.25948870964200427,0.25948870964200427,0.25948870964200427,0.25948870964200427,0.21933608177522143,0.21933608177522143,0.19120108649855355,0.21933608177522143,0.08941115366167758,0.5001756599850996,0.03170608285875092,0.33729875381649915,0.0010427015690161077,0.0005213507845080539,0.0005213507845080539,0.9575104381891774,0.2755402595688052,0.73,0.37,0.27,0.01,7.653374705916515
103955.0,Sterling,Raheem Sterling,103955.0,23153.0,399.0,103955.0,b400bde0,Raheem Sterling,Raheem Sterling,Raheem,Sterling,Sterling,186.0,3.0,6.7,3.0,3.0,Raheem,Sterling,5.3,playing,4.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.76,0.11,0.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,0.01,1.0,0.3428954376302835,0.29708271916870654,0.24736861318443654,0.9460706951101354,31.895502538503685,0.7150853290170951,9.554029495750294e-05,0.09952230294443035,0.003141976570603613,0.6526842626872481,0.8873701042122307,0.373137062103728,1.01,0.3284254379871336,0.3286962928969842,0.3286962928969842,0.2869312164117434,0.3165786570793441,0.06270881381512516,0.11324172884578562,0.3320035445380224,1.6715745620128664,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.2976322987535992,0.2935903948055438,0.2328277442068704,31.854673467185805,0.6479113576704356,0.9005078599185341,0.13313453147072574,0.00261083908779422,7.938962335626745e-05,0.0,31,0.25,0.89,0.38,0.888,0.378,0.01,0.01,,,,,3.6828540000000003,2.4141375,2.3214060000000005,4.555784,1.7251056,0.5055744,0.8617437,3.8769375,0.4558626,0.24252119999999996,0.0065859,4.3803224,0.4839885000000001,0.8830587,3.500475685046411,1.4693828823708883,2.1590076748914644,2.406821259086114,1.74825333657107,0.5085346937501026,0.8541063657668511,3.9418868853542235,0.492741669888706,0.3530298483766611,0.013657580394638106,4.836497647982416,0.48681620686300575,0.9833812484973642,77.62558139534885,0.18020783743886423,0.18020783743886423,0.18020783743886423,0.18020783743886423,0.18020783743886423,0.1501984560865871,0.1501984560865871,0.1501984560865871,0.1501984560865871,0.1501984560865871,0.18020783743886423,0.18020783743886423,0.18372908817369293,0.18020783743886423,0.08924876962607976,0.5979588547745837,0.029359039480554378,0.29092118297578595,0.002731516078927621,0.0013657580394638106,0.0013657580394638106,0.8915919405134001,0.3265108898994006,0.73,0.34,0.25,0.04,8.516096868321481
440323.0,Broja,Armando Broja,440323.0,242869.0,1047.0,440323.0,97220da2,Armando Broja,,Armando,Broja,Broja,156.0,4.0,5.4,11.0,11.0,Armando,Broja,3.7,playing,4.0,False,Albania,Everton,Everton,Everton,EVE,EVE,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3253177364984012,0.3103962054295986,0.12293613617352546,0.8695899452215459,11.71755211262432,0.4904325621689506,0.0010156384024416808,0.1433421441850985,0.002751316575219295,0.659906308625212,0.9104612344817685,0.4688215227315262,0.98,0.073905015841509,0.07932517654239593,0.07932517654239593,0.1175852326175664,0.08170513468047082,0.013655699021359378,0.0,0.08245571213595984,1.926094984158491,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.2959023319407513,0.3019411550415829,0.11428157534119282,11.838046220658972,0.4904325621689506,0.8351317074575465,0.13152276560722076,0.002258540832297254,0.0008337320479308542,0.0,8,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.624996,0.5056992,0.8992458000000002,1.6276133999999998,0.9294989999999999,0.7726266,0.735375,2.9065350000000003,0.2331888,0.129204,0.0033966,1.7323829999999998,0.5079672000000001,1.287822,0.610885893698887,0.29804699836701026,0.8864626515470059,0.9049923244110758,0.9692998306054476,0.7612411588198614,0.7551988342254904,2.907944440302025,0.22224531580409096,0.14391289160411855,0.003249801912389893,1.9500164492258005,0.531820348151624,1.2931953773301235,60.6,0.043219127247867625,0.043219127247867625,0.043219127247867625,0.043219127247867625,0.043219127247867625,0.046929716160935026,0.046929716160935026,0.046929716160935026,0.046929716160935026,0.046929716160935026,0.043219127247867625,0.043219127247867625,0.060956900196820624,0.043219127247867625,0.08877069958222537,0.2501860567220497,0.030194115504158292,0.30810321943018665,0.0006499603824779786,0.0003249801912389893,0.0003249801912389893,0.852175211691374,0.19405580296161837,0.01,0.0,0.0,0.0,1.6665006680024466
115382.0,Maupay,Neal Maupay,115382.0,139797.0,101.0,115382.0,4bcf39f6,Neal Maupay,Neal Maupay,Neal,Maupay,Maupay,229.0,4.0,4.9,11.0,11.0,Neal,Maupay,4.3,eliminated,4.0,False,France,Everton,Everton,Everton,EVE,EVE,0.81,0.0,0.0,0.15,0.0,0.0,0.0,0,0.0,0.03,0.01,0.0,0.0,1.0,0.29771452330686676,0.2820387001671295,0.12653147570297987,0.8128743321392353,13.825980079249565,0.5768907225237278,0.0010721856776523466,0.1470410540396096,0.002842409327295518,0.6558148234179605,0.906694990913609,0.44960038446754524,0.92,0.24051770394931274,0.26526627871772823,0.26526627871772823,0.26508610245606834,0.26152042912868906,0.03571069115303071,0.12160382404647377,0.2856748463794021,1.7594822960506873,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.29132975596966093,0.3166627782278923,0.11813365425313445,14.082181496568182,0.5317453824190077,0.8520406474042923,0.21434672915433706,0.0038026813078653778,0.0014344100252615228,0.0,20,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.8997642,0.6157539,0.9834615000000003,1.6582149000000002,0.9279810000000001,0.7897539,0.7948155000000001,3.3578166,0.3112995,0.16086120000000007,0.006859800000000001,1.7336871,0.446472,1.2706392,0.8138562946748521,0.3482555357161449,0.947860186630704,0.854717844566568,1.0419930801689568,0.7105299975836469,0.8024950750739595,3.4338030127825925,0.2842539972091025,0.22265153322543574,0.005638126048132285,1.892943196910143,0.4144755577907106,1.2716107218055703,75.47272727272727,0.17809177408491728,0.17809177408491728,0.17809177408491728,0.17809177408491728,0.17809177408491728,0.13233401685962282,0.13233401685962282,0.13233401685962282,0.13233401685962282,0.13233401685962282,0.17809177408491728,0.17809177408491728,0.19431139900032235,0.17809177408491728,0.08739892679089828,0.26649846022095963,0.03166627782278923,0.34419867198683946,0.001127625209626457,0.0005638126048132285,0.0005638126048132285,0.9261311384829264,0.20230607150209207,0.04,0.02,0.0,0.0,2.1606410395006943
141746.0,B.Fernandes,Bruno Borges Fernandes,141746.0,160701.0,412.0,141746.0,507c7bdf,Bruno Fernandes,Bruno Fernandes,Bruno,Borges Fernandes,B.Fernandes,366.0,3.0,8.2,1.0,1.0,Bruno,Fernandes,6.4,playing,3.0,False,Portugal,Man United,Man United,Manchester Utd,MUN,MUN,0.27,0.04,0.01,0.57,0.0,0.0,0.0,0,0.0,0.09,0.0,0.02,0.0,1.0,0.2820928631953085,0.25659180515282765,0.18270144556725043,0.8115297547221659,27.724540376055796,0.7639669800300041,0.0009459310413456865,0.15167126669485945,0.003016713594016761,0.6402517175286765,0.8936164191107826,0.3797162867164126,0.99,0.9492292021008742,0.9779364950168009,0.9620195728438236,0.7968818579452752,0.9779364950168009,0.34214388198015927,0.5936680825804054,0.9807130387765496,1.0507707978991259,0.0,0.0,0.0,30,27,80,0.9,0.87,0.83,0.29071400385368956,0.19869091298352481,0.3427345918993931,35.597175824938546,0.7609764423227959,0.9291650243472016,0.20390742214865,0.003839313395168552,0.0012038682509162499,0.0,84,0.882,0.88,0.58,0.882,0.292,0.85,0.85,11.25,11.25,0.3413228155339806,0.3413228155339806,2.302713,1.2660795,1.6554615,2.6340575999999998,1.308768,0.6934775999999999,0.8990484,4.294403999999999,0.47988959999999997,0.2336208,0.0148002,2.604048,0.3519915000000001,1.1096681999999998,4.891140521883671,1.2058226998865258,2.997861490813499,0.82699982427289,0.9897308940990315,1.2989572348802347,1.365980830803388,5.326495203687817,0.7505155276177871,1.3962754760296048,0.05045168588759835,1.6204781501661305,0.3600623760360701,1.1438784598890481,72.62980769230765,0.7934840229855584,0.7934840229855584,0.7934840229855584,0.7934840229855584,0.7934840229855584,0.7140733740806322,0.7140733740806322,0.7140733740806322,0.7140733740806322,0.7140733740806322,0.7934840229855584,0.7934840229855584,0.7759399714335116,0.7934840229855584,0.08324640115610686,0.835149020678223,0.019869091298352484,0.22130395250861093,0.01009033717751967,0.005045168588759835,0.005045168588759835,0.9385505296436379,0.4022673923780787,0.79,0.41,0.32,0.01,8.40011517969496
245419.0,Daka,Patson Daka,245419.0,225294,,245419.0,ca45605e,Patson Daka,,Patson,Daka,Daka,289.0,4.0,4.8,13.0,13.0,Patson,Daka,2.6,playing,4.0,False,Zambia,Leicester,Leicester,Leicester City,LEI,LEI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30373130449922914,0.2902289850443919,0.11325428005260392,0.7904650696039034,17.92327844354933,0.4633796436205868,0.001059819675003047,0.12689692287155144,0.002370135742721588,0.6599992686752809,0.9109960265778199,0.47098386761058075,0.99,0.2755819271135475,0.2901219887712075,0.2901219887712075,0.26180606247807936,0.2908570731343428,0.07137405219562533,0.17327915910593422,0.3023731365703343,1.7244180728864524,0.0,0.0,0.0,35,20,31,0.43,0.4,0.03,0.2900469148150924,0.2907423381970631,0.12510509634017175,17.479386352912137,0.4839921293672986,0.7379330782399912,0.10034757589282049,0.0014844533526943296,0.0006637817579187036,0.0,41,0.4214,0.88,0.32,0.911,0.471,0.05,0.02,,,,,0.5505,0.45075,0.8235000000000001,2.48561,1.4380800000000002,0.74793,0.7019200000000001,2.76274,0.21828,0.12091,0.00321,2.65574,0.474,1.24441,0.46521385535352533,0.23366332009400986,0.8284006317381795,1.061886057211407,1.3862138640182042,0.7451621720751345,0.7338079245601506,2.669534812365155,0.2046536685865715,0.3950888227678558,0.0024384733151064015,2.236808587285464,0.44556943497172424,1.3215911626177277,69.97142857142856,0.24035099217869116,0.24035099217869116,0.24035099217869116,0.24035099217869116,0.24035099217869116,0.2352034513740054,0.2352034513740054,0.2352034513740054,0.2352034513740054,0.2352034513740054,0.24035099217869116,0.24035099217869116,0.25312475469964146,0.24035099217869116,0.08692071444452772,0.2383764320195878,0.029074233819706308,0.29416397797683136,0.00048769466302128034,0.00024384733151064017,0.00024384733151064017,0.7453869477171629,0.21097784125994845,0.18,0.08,0.01,0.0,2.2127136166340704
178186.0,Bowen,Jarrod Bowen,178186.0,161049.0,610.0,178186.0,79c84d1c,Jarrod Bowen,Jarrod Bowen,Jarrod,Bowen,Bowen,514.0,3.0,7.4,21.0,21.0,Jarrod,Bowen,5.3,playing,3.0,False,England,West Ham,West Ham,West Ham,WHU,WHU,0.32,0.11,0.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.2717371678465619,0.24499690650677214,0.1542201962949691,0.7284175760715388,17.970116248235495,0.7422880619246911,0.0003969796135715179,0.12892195311653484,0.0038655454042901263,0.6571944280556563,0.8951960181999076,0.40737187940945796,1.02,0.8953885272057849,0.9006455801282782,0.9006455801282782,0.752441491285628,0.9215699906052467,0.2754780293688653,0.5366988577050181,0.887011121264104,1.1046114727942151,0.0,0.0,0.0,30,26,77,0.87,0.83,0.8,0.2884980631047844,0.2817569246125337,0.19085865058248988,17.214269386473994,0.8492277116274264,0.899097021385906,0.02336150164618621,0.000563635038900855,5.788358343686793e-05,0.0,81,0.8526,0.88,0.6,0.888,0.378,0.01,0.01,10.0,6.5,0.3101736972704715,0.20161290322580647,2.1157525,1.4040551000000001,1.3837275000000002,2.5647036000000005,1.1276348,0.6597084999999999,0.9534128000000001,4.061142200000001,0.46691590000000005,0.20934550000000005,0.006708900000000001,2.657514800000001,0.3858773000000001,1.0733705,2.75735948762636,0.9377414943019267,1.1282033131195406,1.5597204016696562,1.4422752175158746,0.45166456667644816,1.0163898904845439,3.653006665092364,0.4923620351821286,0.88634412494103,0.0016535982748897347,3.6711571785003643,0.44137814518202567,0.8886016435967726,64.8309278350515,0.7535216988046126,0.7535216988046126,0.7535216988046126,0.7535216988046126,0.7535216988046126,0.6787483305121976,0.6787483305121976,0.6787483305121976,0.6787483305121976,0.6787483305121976,0.7535216988046126,0.7535216988046126,0.7418849423797952,0.7535216988046126,0.08651137893143532,0.3297654909255076,0.02817569246125337,0.27646757314954284,0.000330719654977947,0.0001653598274889735,0.0001653598274889735,0.881467668025398,0.2760555398553141,0.17,0.04,0.01,0.0,6.025641496851064
491012.0,Y. Chermiti,Youssef Ramalho Chermiti,491012.0,3638749.0,3474.0,491012.0,890f108d,Youssef Chermiti,,Youssef,Ramalho Chermiti,Y. Chermiti,237.0,4.0,4.9,11.0,11.0,Youssef,Chermiti,2.9,playing,4.0,False,Portugal,Everton,Everton,Everton,EVE,EVE,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.08,0.0,0.0,0.0,1.0,0.30518419737180585,0.2904115733194833,0.11740999404623485,0.8180242274497397,13.253982654709539,0.5677054398314408,0.0010633561274228731,0.15196157485277104,0.0029735664787497048,0.6698314475012513,0.9118709171691637,0.48715096001696045,0.98,0.0,0.06118481111945489,0.06118481111945489,0.022759130973249195,0.06118481111945489,0.07454778994697772,0.08586746181743596,0.046693061266701606,2.0,0.0,0.0,0.0,30,15,6,0.03,0.03,0.0,0.28494644563023536,0.2907616792145259,0.1174634188258096,13.236176050569348,0.614893032370646,0.8185362903367326,0.17787799544221228,0.0033013101600676453,0.0011805582327883127,0.0,0,0.0294,0.87,0.33,0.911,0.471,0.0,0.0,,,,,0.6576309,0.5121468,0.8860104000000002,1.5501332999999997,0.9175896,0.8502488999999999,0.7855137000000001,3.2597259000000003,0.32477490000000003,0.15483390000000002,0.005161500000000001,1.6301664,0.4687551000000001,1.2993771000000003,0.6295559289085181,0.29416962105478167,0.9195348958374441,0.8401217417324082,0.9448724091820112,0.8732916619296431,0.8520945269417676,3.2878022822131507,0.3441530894797863,0.25148823181031577,0.004941150008403372,1.8279561241459905,0.5474279616589717,1.4715040798656516,60.0,0.042691076546862196,0.042691076546862196,0.042691076546862196,0.042691076546862196,0.042691076546862196,0.06385196821389258,0.06385196821389258,0.06385196821389258,0.06385196821389258,0.06385196821389258,0.042691076546862196,0.042691076546862196,0.029830851132340994,0.042691076546862196,0.0854839336890706,0.25924957866581344,0.02907616792145259,0.2966955910352305,0.0009882300016806744,0.0004941150008403372,0.0004941150008403372,0.8352411125885026,0.19451320285235502,0.02,0.0,0.0,0.0,1.6189653626379594
222683.0,Kluivert,Justin Kluivert,222683.0,3584408.0,3361.0,222683.0,4c3a6744,Justin Kluivert,Justin Kluivert,Justin,Kluivert,Kluivert,71.0,3.0,5.3,91.0,91.0,Justin,Kluivert,2.7,playing,3.0,False,Netherlands,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.22,0.05,0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.2164465040466301,0.19136388159028955,0.17514822125002255,0.6999895729279679,22.25110872029072,0.8600671765955775,0.0008425794768954978,0.13396545555556835,0.003466190772320367,0.6284132860188617,0.883878050820362,0.33104946423450515,1.02,0.5546356430929344,0.5633828870613241,0.5633828870613241,0.3242460046360475,0.5547250446483059,0.3524913045452416,0.5166068451702425,0.48534878222204597,1.4453643569070656,0.0,0.0,0.0,30,25,53,0.73,0.67,0.0,0.28344587878634897,0.2236724301826951,0.12888230375071863,19.451961000326026,0.6548229891234213,0.8076870667501341,0.1776196239266184,0.0038426414005442327,0.0009340890314009213,0.0,64,0.7153999999999999,0.86,0.15,0.882,0.292,0.5,0.5,7.0,3.375,0.24857954545454544,0.11985085227272727,2.6863979999999996,1.5207174,1.6611846000000001,2.3568552,1.0133856,0.6485086,1.003117,4.744695,0.5435000999999999,0.2830749,0.015336700000000002,2.2769855999999997,0.2487936,1.0609309,2.207184651148031,0.8819466549718049,1.3558600646576835,1.3925759273002618,1.1482651683594844,0.6025526351190751,0.909744112791816,4.456492778310559,0.43169822844535444,0.7650704020330497,0.009151368321605369,3.139508294229449,0.25747982721915613,1.6165014088961351,64.55789473684213,0.4033026451840768,0.4033026451840768,0.4033026451840768,0.4033026451840768,0.4033026451840768,0.5023435504078948,0.5023435504078948,0.5023435504078948,0.5023435504078948,0.5023435504078948,0.4033026451840768,0.4033026451840768,0.32256467955534474,0.4033026451840768,0.0831317636359047,0.37118559210210056,0.02236724301826951,0.23105140213989714,0.001830273664321074,0.000915136832160537,0.000915136832160537,0.791850065441308,0.19658209315444733,0.28,0.07,0.02,0.0,4.344193547619284
432714.0,McAtee,James McAtee,432714.0,3638859.0,1059.0,432714.0,96593e89,James Mcatee,,James,McAtee,McAtee,357.0,3.0,4.8,43.0,43.0,James,McAtee,2.5,playing,3.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.34,0.0,0.27,0.03,0.03,0.0,0.0,0,0.0,0.18,0.0,0.0,0.14,1.0,0.38586445202553143,0.35237275775454835,0.2175227239915491,1.080439679124045,42.676009942968626,0.6412056038097836,0.000526341765840502,0.10620083093541399,0.0029683758886392304,0.6808329414901139,0.9010185898817534,0.4694425800998274,1.04,0.3294797818352244,0.3263791458626506,0.31471338150990974,0.19441886673956277,0.3294797818352244,0.07290202456277015,0.17500083576654854,0.3111677547142828,1.6705202181647756,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.28082956568918144,0.2700284285472898,0.20222121416267783,41.14976571769322,0.6360709943333315,0.865571558742978,0.10279527232508558,0.0019044890774391312,0.00033769717234254613,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,2.8421700000000003,1.8518849999999998,2.02296,3.8262150000000004,2.0370749999999997,0.6423570999999999,0.7347109,3.317314000000001,0.4443824,0.1771385,0.0081851,3.8524950000000002,0.51444,0.851697,2.632043422829663,1.0487420518497765,1.895253227120686,1.9768192453286422,1.9301767047418892,0.7091648771557701,0.7619134776744854,3.5856691448558355,0.47021730740502354,0.3851821042719312,0.006745636910420206,4.084032202692313,0.44226211447787467,0.8515765465752108,68.25454545454545,0.1758638366763746,0.1758638366763746,0.1758638366763746,0.1758638366763746,0.1758638366763746,0.16886575958508687,0.16886575958508687,0.16886575958508687,0.16886575958508687,0.16886575958508687,0.1758638366763746,0.1758638366763746,0.14897668199275252,0.1758638366763746,0.08424886970675442,0.5243686103208409,0.02700284285472898,0.2596427197570094,0.0013491273820840414,0.0006745636910420207,0.0006745636910420207,0.8322803449451711,0.29483043396697356,0.85,0.34,0.29,0.0,7.4216360850171785
204814.0,Brereton Díaz,Ben Brereton Díaz,204814.0,3741356.0,3634.0,204814.0,57827369,Ben Brereton,Ben Brereton Diaz,Ben,Brereton Díaz,Brereton Díaz,584.0,3.0,5.2,20.0,20.0,Ben,Brereton Diaz,2.8,playing,4.0,False,Chile,Southampton,Southampton,Southampton,SOU,SOU,0.84,0.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.0,1.0,0.2771727023661809,0.2623381453241716,0.11348773334073385,0.7941206582228602,21.45602625729512,0.45440001194694457,0.0009679606393616481,0.14670441573714596,0.0032865687293928423,0.6595599639722106,0.9072363842051191,0.45684778857072794,1.04,0.2627169546269458,0.27124975494138853,0.27124975494138853,0.2917737059884208,0.27124975494138853,0.2184730670633175,0.29084047694827536,0.3054842829795379,1.7372830453730543,0.0,0.0,0.0,38,0,0,0.0,0.0,0.0,0.2790590765293761,0.2630087274320924,0.12089438838372012,20.2629366558532,0.4088137521019677,0.8158197518068706,0.1629172315326156,0.0033419210805402154,0.0009842630208477276,0.0,73,0.25,0.91,0.47,0.911,0.471,0.1,0.05,8.25,3.875,0.2720976253298153,0.12780343007915568,0.7611709999999999,0.5774884,0.8697366,2.9961871999999996,1.5834232000000001,0.6241325999999999,0.6491030000000001,2.6325389999999995,0.2357992,0.1298752,0.0032214,3.1106792,0.4292692,1.0394202000000003,0.7458213413667664,0.35328722847128713,0.8263198219381885,1.447744782950016,1.522033538832083,0.6881754147073909,0.674832961726807,2.7522026638273434,0.24269271113639543,0.23321640000546945,0.0027139390561569518,3.1300355751851625,0.4752376318382661,1.0174975320180057,73.72238805970149,0.1575280759430833,0.1575280759430833,0.1575280759430833,0.1575280759430833,0.1575280759430833,0.1505679095357202,0.1505679095357202,0.1505679095357202,0.1505679095357202,0.1505679095357202,0.1575280759430833,0.1575280759430833,0.17452362964007864,0.1575280759430833,0.08355632295881284,0.23680355258047717,0.026300872743209244,0.2540468533000888,0.0005427878112313904,0.0002713939056156952,0.0002713939056156952,0.7844420690450679,0.20393680464678027,0.32,0.17,0.05,0.0,3.435605469276542
230348.0,Stewart,Ross Stewart,230348.0,3879515,,230348.0,18986367,Ross Stewart,,Ross,Stewart,Stewart,473.0,4.0,4.6,20.0,20.0,Ross,Stewart,2.3,playing,4.0,False,Scotland,Southampton,Southampton,Southampton,SOU,SOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.29565,0.28251,0.11023,0.8326600000000001,19.428839999999997,0.39403,0.0011,0.14945999999999998,0.0031200000000000004,0.66,0.911,0.471,0.99,0.019106408057596832,0.019106408057596832,0.019106408057596832,0.03958893713307323,0.019106408057596832,0.013130584547831716,0.0,0.0,1.980893591942403,0.0,0.0,0.0,38,4,1,0.0,0.0,0.0,0.27785763319283197,0.28066427595235555,0.1090345321635965,19.340206530071836,0.39403,0.8322204314638376,0.14945999999999998,0.002910489397275226,0.001026134082372676,0.0,23,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.53582,0.43872999999999995,0.80154,2.69468,1.55904,0.6360899999999999,0.59696,2.34962,0.18564,0.10283,0.0027300000000000002,2.87912,0.46136,1.05833,0.5272344028310239,0.25916961830747687,0.7919334604974627,1.3296006608978725,1.605600343730284,0.6445296775898797,0.6251964190276907,2.359182792475088,0.18356836639076443,0.117220546683076,0.0026792476715385245,2.845546765005026,0.46722987095739565,1.0800085270534616,68.38000000000001,0.018590596506035135,0.018590596506035135,0.018590596506035135,0.018590596506035135,0.018590596506035135,0.011159413969163751,0.011159413969163751,0.011159413969163751,0.011159413969163751,0.011159413969163751,0.018590596506035135,0.018590596506035135,0.026299336666205143,0.018590596506035135,0.08335728995784959,0.2252419981652648,0.028066427595235557,0.283499268638743,0.0005358495343077049,0.00026792476715385244,0.00026792476715385244,0.8406266984483208,0.1972793942286733,0.28,0.11,0.03,0.0,2.9209565233933987
