fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
204814.0,Brereton Díaz,Ben Brereton Díaz,204814.0,3741356.0,3634.0,204814.0,57827369,Ben Brereton,Ben Brereton Diaz,Ben,Brereton Díaz,Brereton Díaz,584.0,3.0,5.1,20.0,20.0,Ben,Brereton Diaz,2.8,playing,4.0,False,Chile,Southampton,Southampton,Southampton,SOU,SOU,0.33,0.57,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22171839791673448,0.20006278350331316,0.1246716804718308,0.6893482624791323,27.673384639883842,0.6183967477304055,0.00036917945783359447,0.13140689797117971,0.0036729937379395877,0.6573211150546002,0.8955159315731442,0.40846005513412686,1.04,0.40445101330800054,0.412633708572303,0.412633708572303,0.3372510660734037,0.412633708572303,0.7020758401843715,0.6630338026376675,0.40279413261357266,1.5955489866919994,0.0,0.0,0.0,44,6,9,0.09,0.09,0.05,0.2594156054671052,0.24412077448760117,0.12228587790398415,24.642616928295006,0.469252846991247,0.7047111925401435,0.1571712679402199,0.0035202812745707274,0.00035383004303645013,0.0,73,0.25,0.89,0.38,0.888,0.378,0.1,0.05,8.25,3.875,0.2720976253298153,0.12780343007915568,1.4749847999999999,1.0251072,1.0882296,4.111768999999999,1.70451,0.5521590000000001,0.783549,3.40173,0.370431,0.208926,0.0054989999999999995,4.0755194,0.3309336,0.9472319999999999,1.298165212577658,0.575888700099291,0.9734597743181365,1.7557039554144085,1.5815027651723752,0.6534711040520212,0.729443402015144,3.236411031806165,0.2837666279991763,0.3452286037038426,0.004110282040135829,3.6307419370657765,0.3860162170185868,0.9477653607627757,74.05507246376811,0.25254009090092205,0.25254009090092205,0.25254009090092205,0.25254009090092205,0.25254009090092205,0.3428128163795484,0.3428128163795484,0.3428128163795484,0.3428128163795484,0.3428128163795484,0.25254009090092205,0.25254009090092205,0.2350192381759754,0.25254009090092205,0.07766328164013156,0.2739364130555302,0.024412077448760117,0.2358853600842319,0.0008220564080271659,0.00041102820401358296,0.00041102820401358296,0.677606915903984,0.2027400881049519,0.53,0.28,0.15,0.01,4.947568350030106
535818.0,Adingra,Simon Adingra,535818.0,1727418.0,3364.0,535818.0,4dcec659,Simon Adingra,Simon Adingra,Simon,Adingra,Adingra,113.0,3.0,5.4,36.0,36.0,Simon,Adingra,3.1,playing,4.0,False,Côte d'Ivoire,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.13,0.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.15,1.0,0.2411935572491457,0.2098264841053956,0.175855252116826,0.7705179631434896,35.68613845160029,0.7874554983864035,0.0003062403236236368,0.12816273124164856,0.004007052883895947,0.6577035083086518,0.8874220389736799,0.38406083172825073,1.04,0.6298905697428683,0.6322938991044105,0.6322938991044105,0.26146993885430064,0.6322938991044105,0.500245694047666,0.6234652257505703,0.4666790563319511,1.3701094302571317,0.0,0.0,0.0,37,27,51,0.57,0.54,0.22,0.2559496282781459,0.24610541180590947,0.18386827872983363,30.03780204020233,0.8797899652987293,0.7751477286318813,0.08642025358939609,0.0021116631019005684,0.00016138454131939907,0.0,21,0.5586,0.86,0.31,0.888,0.378,0.0,0.0,5.25,3.375,0.2942825112107623,0.1891816143497758,3.0469724999999994,2.0060468999999994,1.7330940000000001,4.6654592,1.9279488,0.60053,0.9316288,4.086189200000001,0.5027156,0.2351888,0.0084824,4.7871488,0.3126618,0.8843040000000001,3.218361807824049,1.5558252660510905,1.5502377514975194,2.4013296254833305,1.4019243536084602,0.7876168236069431,1.2970897769013057,4.710213951207498,0.664110839792678,1.3322398037291039,0.0046669311053507976,5.3701128689158875,0.4394768762640199,1.0359227186519468,75.85294117647061,0.44981006491667475,0.44981006491667475,0.44981006491667475,0.44981006491667475,0.44981006491667475,0.5996889020095612,0.5996889020095612,0.5996889020095612,0.5996889020095612,0.5996889020095612,0.44981006491667475,0.44981006491667475,0.3231922542879222,0.44981006491667475,0.07678488848344377,0.43352650755683825,0.024610541180590948,0.23663981904414372,0.0009333862210701596,0.0004666931105350798,0.0004666931105350798,0.745334354453732,0.26112784816318474,0.69,0.35,0.24,0.02,8.420160577432307
88484.0,Sarabia,Pablo Sarabia,88484.0,2871382.0,2077.0,88484.0,9744ff80,Pablo Sarabia,Pablo Sarabia,Pablo,Sarabia,Sarabia,565.0,3.0,5.1,39.0,39.0,Pablo,Sarabia,3.4,playing,3.0,False,Spain,Wolves,Wolves,Wolves,WOL,WOL,0.04,0.0,0.09,0.04,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.81,1.0,0.1296063547132309,0.12050542672546971,0.11225293810709158,0.4467387244582124,30.508523331836223,1.1425336952955991,0.0018464016384969854,0.18079887209741902,0.004820687585117199,0.6653250651282832,0.886143398855387,0.41501501656281836,0.92,0.5482308769267575,0.5482308769267575,0.5482308769267575,0.28238144079821687,0.5455299431891104,0.2620201669336885,0.44508073608371,0.48471944272683704,1.4517691230732424,0.0,0.0,0.0,37,28,44,0.49,0.49,0.14,0.2559226811130417,0.2781768272967844,0.16314031528424355,32.40421031458847,0.8570590187499546,0.5974005411170131,0.22347648516885946,0.006569386898464097,0.002516181876355683,0.0,42,0.48019999999999996,0.85,0.29,0.884,0.415,0.0,0.0,7.0,,0.30594405594405594,,2.0614924,1.3717164000000002,1.2078224,2.2959428,1.2133328000000003,1.0463019,1.2557018000000002,5.4368873,0.6867000000000002,0.30703120000000006,0.017407300000000004,2.2853996,0.1477516,1.2369538000000002,3.9387563306317785,1.0665847890997795,1.6762584161298666,1.1402898574778322,1.293149629213906,0.7203680025663849,1.1434178215439321,5.089711091542936,0.6370165917734296,0.6787752438209568,0.03443243091451802,2.361434586964013,0.23131557232146754,1.1920210500847144,74.35454545454546,0.41473099449603196,0.41473099449603196,0.41473099449603196,0.41473099449603196,0.41473099449603196,0.47200486932864405,0.47200486932864405,0.47200486932864405,0.47200486932864405,0.47200486932864405,0.41473099449603196,0.41473099449603196,0.3260464639614944,0.41473099449603196,0.0767768043339125,0.45984968285352756,0.02781768272967844,0.3023661166269395,0.0068864861829036035,0.0034432430914518018,0.0034432430914518018,0.6493484142576229,0.24463867332787856,0.74,0.39,0.29,0.01,7.743338318598567
504783.0,Kamaldeen,Kamaldeen Sulemana,504783.0,2930181,,504783.0,a62f8bf1,Kamaldeen Sulemana,Kamaldeen Sulemana,Kamaldeen,Sulemana,Kamaldeen,462.0,3.0,5.0,20.0,20.0,Kamaldeen,Sulemana,2.3,playing,3.0,False,Ghana,Southampton,Southampton,Southampton,SOU,SOU,0.03,0.03,0.68,0.0,0.0,0.0,0.0,0,0.0,0.12,0.0,0.13,0.0,1.0,0.16559233499745288,0.14385004525076658,0.11875807524473944,0.5495483443300492,34.900097770030676,0.809690113333037,0.00045461485180806174,0.14385912222250175,0.004217384674956155,0.671389216034864,0.8921745821349927,0.41947574195888504,1.0,0.25210451623238667,0.24818220785314415,0.24818220785314415,0.20367968138008505,0.25210451623238667,0.059578578003511795,0.07662763285767775,0.2680068828898733,1.7478954837676133,0.0,0.0,0.0,44,18,11,0.09,0.07,0.0,0.2554463786280889,0.2554463786280889,0.18797599496246592,33.57700927949928,0.8337517025118436,0.5247770094646567,0.1507614592419009,0.003877194328653602,0.00041794388252483505,0.0,4,0.0882,0.85,0.28,0.888,0.378,0.0,0.0,4.375,2.875,0.3179505813953489,0.2089389534883721,2.0539584,1.3267871999999998,1.1678328,3.9342734,1.7243694000000003,0.6675030000000001,0.9245970000000001,4.148955000000001,0.5687730000000001,0.24910200000000002,0.008856,3.9713254,0.20358000000000004,0.8883810000000001,2.013185151418142,0.8649425429017837,1.1547603629912313,2.2892592661583158,1.6434856505194817,0.640705913042468,0.9224735122586813,4.286208705408564,0.572358772296424,0.5558712061009068,0.018289769169512516,4.485956957146694,0.22327286392363258,1.1745815396976726,72.78333333333333,0.2192427747164562,0.2192427747164562,0.2192427747164562,0.2192427747164562,0.2192427747164562,0.1432137208301936,0.1432137208301936,0.1432137208301936,0.1432137208301936,0.1432137208301936,0.2192427747164562,0.2192427747164562,0.1986422138168503,0.2192427747164562,0.07663391358842667,0.3356840894884243,0.02554463786280889,0.2554463786280889,0.0036579538339025033,0.0018289769169512516,0.0018289769169512516,0.5247770094646567,0.27193498369847335,0.76,0.39,0.3,0.01,7.081136679224742
61366.0,De Bruyne,Kevin De Bruyne,61366.0,23161.0,394.0,61366.0,e46012d4,Kevin De Bruyne,Kevin De Bruyne,Kevin,De Bruyne,De Bruyne,345.0,3.0,9.4,43.0,43.0,Kevin,De Bruyne,6.7,playing,3.0,False,Belgium,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0,0.0,0.53,0.0,0.0,0.0,1.0,0.23157981172011535,0.19604917426027935,0.19865762446082727,0.7361225266259741,58.06354968743051,0.8163167963319625,0.0006400040852042915,0.1347837484577501,0.0031268767095908694,0.69377682745921,0.9022453397406359,0.48379906264724953,1.16,0.5764007985701364,0.5820387831309012,0.5820387831309012,0.4997427389009933,0.5899250250755754,0.7722292381866698,0.846544394501929,0.5911643472926309,1.4235992014298637,0.0,0.0,0.0,37,21,42,0.49,0.49,0.19,0.2543971794132586,0.21835446501142985,0.473384472467382,54.64313819283586,0.5081267535261493,0.903097821134999,0.12212428089503603,0.002328610213502375,0.00047661618538357917,0.0,68,0.48019999999999996,0.9,0.49,0.92,0.652,0.01,0.01,7.75,14.75,0.2661401098901099,0.5065247252747253,3.1023248,1.6082045999999999,2.1014364,3.3161699999999996,1.97616,0.7428164,0.83011,4.2696116,0.647254,0.24439320000000003,0.01672,3.0113849999999998,0.19331859999999995,0.8925364,5.934133103798051,1.9595082858988442,3.03277322664328,1.441487057894348,1.5523174188563431,0.43206620906390114,0.5896488498367299,4.056725404447705,0.4876541977414881,0.608547794196762,0.008794539327355428,2.852365872309006,0.19628220218526615,0.8456874540630288,73.90816326530614,0.4740108057801777,0.4740108057801777,0.4740108057801777,0.4740108057801777,0.4740108057801777,0.5691066536085698,0.5691066536085698,0.5691066536085698,0.5691066536085698,0.5691066536085698,0.4740108057801777,0.4740108057801777,0.4824094542706163,0.4740108057801777,0.07632143382397759,0.8765394247776654,0.021835446501142986,0.18844350432019816,0.0017589078654710857,0.0008794539327355429,0.0008794539327355429,0.7785326044267233,0.5481017138467948,0.92,0.48,0.44,0.01,10.371588602648867
243557.0,Diaby,Moussa Diaby,243557.0,3628765.0,3231.0,243557.0,aeed5c06,Moussa Diaby,Moussa Diaby,Moussa,Diaby,Diaby,34.0,3.0,6.5,7.0,7.0,Moussa,Diaby,4.0,eliminated,3.0,False,France,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.2,0.06,0.12,0.38,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.23,1.0,0.2735298983469599,0.24940856561659994,0.1856027152290276,0.7765100637907023,27.93385763396437,0.6354551750140128,0.0010681985863118782,0.15060601117296982,0.0035672380801060706,0.6416288815488735,0.8897211118567037,0.3745048334258299,1.02,0.5748020086074841,0.5688522114194725,0.5688522114194725,0.412189532823418,0.5889331082094793,0.24275668915719653,0.340080236863069,0.5498888690328583,1.425197991392516,0.0,0.0,0.0,37,28,37,0.41,0.38,0.05,0.25260354563320564,0.24765053493451533,0.21290150814826964,25.31961281422792,0.46561215958708624,0.7875974724918856,0.088256227389052,0.0019198242600549276,0.0005748855317492413,0.0,0,0.4018,0.84,0.18,0.882,0.292,0.0,0.0,,,,,2.6237149,1.5868528000000002,1.7365458000000003,2.8225371999999997,1.3548891999999997,0.57036,0.7568800000000001,3.411848000000001,0.38352800000000004,0.18373600000000004,0.011736,2.8422156,0.3389332,0.8609840000000001,2.2914053777883225,1.006471498075629,1.8311360080477779,1.4809056173426323,1.070803191829281,0.43511396718144074,0.5686653829585623,3.1136556283355987,0.41427031939423353,0.3474460563754911,0.006619671768620753,3.129244278506449,0.3148317107550391,0.7883681928972129,73.18333333333335,0.4359516216239986,0.4359516216239986,0.4359516216239986,0.4359516216239986,0.4359516216239986,0.450268564366532,0.450268564366532,0.450268564366532,0.450268564366532,0.450268564366532,0.4359516216239986,0.4359516216239986,0.3754170757994827,0.4359516216239986,0.0757810636899617,0.5110093790490119,0.024765053493451535,0.24279464209266208,0.0013239343537241506,0.0006619671768620753,0.0006619671768620753,0.7721543847959663,0.28384767897175833,0.55,0.29,0.16,0.01,5.3849671704467825
172780.0,Maddison,James Maddison,172780.0,88492.0,327.0,172780.0,ee38d9c5,James Maddison,James Maddison,James,Maddison,Maddison,494.0,3.0,7.6,6.0,6.0,James,Maddison,5.2,playing,3.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.95,0.0,1.0,0.18906907082389346,0.17797587400879006,0.17958651218166113,0.6171949552709339,42.84559855556674,1.2427342578671114,0.001907667431377375,0.16570573452146062,0.004424974334264179,0.6629530974709911,0.8838980178554976,0.40854253158487325,1.04,0.8842470595898261,0.8660556687951962,0.8718332001403483,0.5101364111472022,0.8745533808641422,1.0,1.0,0.7696667423149565,1.1157529404101738,0.0,0.0,0.0,37,27,53,0.62,0.62,0.03,0.2511882914280649,0.23940028021929316,0.2673240674200934,51.6422649411567,0.8456784743384966,0.8307954644094427,0.23052637943980314,0.006220358372423704,0.0026816822386251235,0.0,59,0.6076,0.86,0.24,0.884,0.415,0.02,0.02,6.75,7.25,0.2503709198813056,0.2689169139465875,3.6746865,2.349177,1.8587145,3.486812499999999,1.6441875000000001,1.204467,1.412688,6.012359999999999,0.9283019999999998,0.4550879999999999,0.013166999999999998,3.1024375000000006,0.19003499999999998,1.2795359999999998,5.265919049986695,1.2483147247223363,2.432267600993268,1.7702851695370323,2.5749353014217387,0.8541447552615273,0.7502334273582578,3.5409447747329916,0.7307784792344617,1.287110104676026,0.021429597475020754,3.2014021097153735,0.15624193351992116,1.1155571247397407,74.60624999999997,0.6282994811524013,0.6282994811524013,0.6282994811524013,0.6282994811524013,0.6282994811524013,0.8363696271018213,0.8363696271018213,0.8363696271018213,0.8363696271018213,0.8363696271018213,0.6282994811524013,0.6282994811524013,0.5040201427161297,0.6282994811524013,0.07529192742841946,0.6748979171033404,0.023940028021929318,0.2306541155954742,0.0042859194950041505,0.0021429597475020753,0.0021429597475020753,0.7988417927013872,0.3667028294923868,0.91,0.48,0.44,0.02,11.255720558310443
474120.0,Enciso,Julio Enciso,474120.0,1695163.0,1255.0,474120.0,9cfbad36,Julio César Enciso,,Julio,Enciso,Enciso,121.0,3.0,5.4,36.0,36.0,Julio,Enciso,2.8,playing,4.0,False,Paraguay,Brighton,Brighton,Brighton,BHA,BHA,0.12,0.0,0.13,0.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2589753030790659,0.2322491028806227,0.18990501833314974,0.8259992159050524,37.71915310774041,0.6871747599195283,0.0008573997131290961,0.14278324931869005,0.0031273037687483116,0.6205928479196492,0.8863698112278303,0.32526447335867337,0.99,0.10077236068397456,0.10077236068397456,0.10077236068397456,0.0858556718077574,0.10178733859686363,0.0,0.0,0.12016457950753788,1.8992276393160255,0.0,0.0,0.0,37,2,2,0.0,0.0,0.0,0.24907408748339072,0.2515899873569603,0.19660819989301623,37.71915310774041,0.6871747599195283,0.9176960527606526,0.13981429752033653,0.0026662795028754792,0.0007310026303592544,0.0,7,0.25,0.88,0.29,0.882,0.292,0.0,0.0,,,,,2.6713764,1.4476571999999999,1.7512308,3.9142528,1.8051072,0.5444468,0.8240900000000001,3.9217668,0.41572960000000003,0.20159040000000003,0.016578400000000004,3.9374848,0.29581199999999996,0.9519424,2.564118971943223,0.8686355319647633,1.735641656259025,2.168431488644244,1.8221337857682995,0.5326801466868691,0.868303386276202,3.907701442795525,0.40674479914304473,0.19723360270032744,0.015003429026812795,4.197248843259932,0.31063902595688864,0.996745129928642,59.650000000000006,0.09500138573005895,0.09500138573005895,0.09500138573005895,0.09500138573005895,0.09500138573005895,0.021612126865528325,0.021612126865528325,0.021612126865528325,0.021612126865528325,0.021612126865528325,0.09500138573005895,0.09500138573005895,0.09159036459700665,0.09500138573005895,0.07472222624501722,0.4830624640380103,0.025158998735696034,0.25413130036056597,0.003000685805362559,0.0015003429026812795,0.0015003429026812795,0.9269657098592451,0.28336887307977426,0.82,0.07,0.06,0.0,6.731505903014455
449988.0,Fábio Silva,Fábio Silva,449988.0,182752.0,676.0,449988.0,e7aa9d7c,Fábio Silva,,Fábio,Silva,Fábio Silva,545.0,4.0,5.0,39.0,39.0,Fábio,Silva,3.3,eliminated,4.0,False,Portugal,Wolves,Wolves,Wolves,WOL,WOL,0.75,0.04,0.04,0.13,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.27353433140840566,0.25768501514060604,0.11997911596862072,0.7817914534069862,18.91936239939617,0.5911702638961942,0.000979252523768744,0.17279372819677952,0.003856276675362731,0.6564895502986269,0.9055166253355126,0.44558053042095436,0.95,0.14254686356849597,0.14022973256650084,0.14022973256650084,0.09053815389871327,0.14022973256650084,0.37133198441047205,0.27109014394992825,0.1121937768113961,1.8574531364315041,0.0,0.0,0.0,37,1,0,0.0,0.0,0.0,0.24807343511884802,0.2611299317040506,0.11694550442681223,17.107636621593706,0.480206342927828,0.7815904375104502,0.22795009390961468,0.0053603356123384065,0.0013611892036081968,0.0,4,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.9138468,0.6223259999999999,0.9324592000000002,2.28597,1.2320364,0.7548032000000001,0.7910021000000002,3.3118015,0.31857430000000003,0.16427390000000003,0.007760800000000001,2.3865536,0.40329400000000004,1.2269258,0.8974746134195566,0.37549939520420855,0.9326934711218597,1.1865631598653579,1.2627749286326553,0.8236935865529853,0.7683881746983118,3.442533727922034,0.35024445453715264,0.2814299388570134,0.007148830426256541,2.554017111901973,0.44761703355989685,1.3544211846136016,71.84,0.07885392920104371,0.07885392920104371,0.07885392920104371,0.07885392920104371,0.07885392920104371,0.10307885452236512,0.10307885452236512,0.10307885452236512,0.10307885452236512,0.10307885452236512,0.07885392920104371,0.07885392920104371,0.07644060165800944,0.07885392920104371,0.07442203053565441,0.262409743887168,0.02611299317040506,0.27487361232005325,0.0014297660852513082,0.0007148830426256541,0.0007148830426256541,0.8227267763267897,0.19442698934027544,0.16,0.08,0.01,0.0,2.7866605739794386
103955.0,Sterling,Raheem Sterling,103955.0,23153.0,399.0,103955.0,b400bde0,Raheem Sterling,Raheem Sterling,Raheem,Sterling,Sterling,186.0,3.0,6.7,3.0,3.0,Raheem,Sterling,5.3,playing,4.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.08,0.38,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.54,0.0,1.0,0.2606593122475636,0.23353515634995559,0.21050177382027863,0.7706511575973345,34.260372573318705,0.8731432543040711,0.0005952219675167481,0.11667278489916161,0.003917269382024483,0.6612497439314333,0.8858249517923112,0.3977085402780687,1.0,0.36465458887328606,0.36492544378313674,0.36492544378313674,0.29782378459012454,0.3531539003503058,0.24677403699546954,0.23690017810497555,0.35638181870095553,1.635345411126714,0.0,0.0,0.0,37,4,3,0.03,0.0,0.0,0.24583192978772345,0.24472592978772345,0.20287746537179346,31.35438358595093,0.6745878348922096,0.7505253778976575,0.13894195269727094,0.0033189511253594417,0.000504308595164167,0.0,31,0.25,0.88,0.42,0.884,0.415,0.01,0.01,,,,,3.9643500000000005,2.5801879999999997,2.1100820000000002,3.6442188000000004,1.5736914000000004,0.7687800000000001,1.0155780000000003,4.3687260000000006,0.6224040000000001,0.301824,0.008586,3.507355800000001,0.31132400000000005,0.9320760000000001,3.7013199516796234,1.555906234130083,1.9384492404760125,2.065699793906862,1.5692229675472213,0.6845322398566047,0.9681414358794244,4.2460587029521495,0.5911508671053268,0.3741186617941833,0.014979320610166477,4.026008682135126,0.3385752906165994,1.0099583794996847,77.62558139534885,0.20676550049396578,0.20676550049396578,0.20676550049396578,0.20676550049396578,0.20676550049396578,0.20495359055730292,0.20495359055730292,0.20495359055730292,0.20495359055730292,0.20495359055730292,0.20676550049396578,0.20676550049396578,0.2001891208790243,0.20676550049396578,0.07370577893631702,0.5353316764619515,0.024472592978772346,0.24496592978772344,0.002995864122033296,0.001497932061016648,0.001497932061016648,0.7505253778976575,0.2832071106802826,0.72,0.34,0.24,0.04,8.50548221073688
200826.0,Lo Celso,Giovani Lo Celso,200826.0,3556530.0,555.0,200826.0,d7553721,Giovani Lo Celso,,Giovani,Lo Celso,Lo Celso,493.0,3.0,4.9,6.0,6.0,Giovani,Lo Celso,2.7,eliminated,3.0,False,Argentina,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.29222095180048546,0.25906103314042833,0.24559532982211255,0.9020476342601998,40.10191564996182,0.9000587319384141,0.0009833718368202934,0.1576071406651835,0.0033804280999194837,0.6084164346327836,0.8820508021863205,0.29290218305385196,1.06,0.220672801221116,0.240395029728999,0.240395029728999,0.16546579738385211,0.23928950378492952,0.3670683644145234,0.29583437829373843,0.21424552274627612,1.779327198778884,0.0,0.0,0.0,37,20,13,0.11,0.11,0.0,0.24310750255335653,0.22934670052203446,0.24963539126363776,41.980955744923165,1.163673994233156,0.9146819729313957,0.18895975682615068,0.0038951577005313185,0.0011331074850452895,0.0,5,0.10779999999999999,0.84,0.19,0.882,0.292,0.0,0.0,,,,,3.5940600000000003,1.8327,2.30625,3.80625,1.7474999999999998,0.6532199999999999,1.0488,5.16762,0.54492,0.26448,0.025079999999999998,3.76625,0.29519999999999996,1.1798999999999997,3.6112880607732283,1.0368504079184417,2.4214209942705955,1.8535724675491843,2.165920994286108,0.5850323633232023,0.9893810633564317,5.537086683417346,0.5613666838189386,0.844683728859322,0.021320872895335484,3.526524934786307,0.287303347029098,1.2539999782263633,82.31333333333332,0.1498854507441991,0.1498854507441991,0.1498854507441991,0.1498854507441991,0.1498854507441991,0.18612000014971436,0.18612000014971436,0.18612000014971436,0.18612000014971436,0.18612000014971436,0.1498854507441991,0.1498854507441991,0.13362078768065266,0.1498854507441991,0.07293225076600696,0.6677640963835583,0.022934670052203447,0.21636481181324005,0.004264174579067097,0.0021320872895335486,0.0021320872895335486,0.8629075216333921,0.33882315125376683,0.85,0.25,0.21,0.14,8.7446322654225
476888.0,Mara,Sékou Mara,476888.0,1863450,,476888.0,3544641e,Sekou Mara,,Sékou,Mara,Mara,468.0,4.0,5.0,20.0,20.0,Sékou,Mara,2.2,eliminated,4.0,False,France,Southampton,Southampton,Southampton,SOU,SOU,0.79,0.02,0.02,0.16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.2667892180680589,0.2523738947503987,0.11530128735429973,0.7827629317947143,23.304342396076272,0.45870126847894444,0.001090863549185947,0.14494965337266838,0.0030423414656622636,0.6513588009756978,0.9052314297286248,0.43791807310335085,1.01,0.19597631584817063,0.19481186418855378,0.19481186418855378,0.13628125785191386,0.20042194593625273,0.24329705899330942,0.24267925671420626,0.1824066364572263,1.8040236841518293,0.0,0.0,0.0,44,21,10,0.07,0.07,0.0,0.24304693537707553,0.2406405300763124,0.11187150332781529,19.863204229614308,0.49394963652018964,0.7544983966981865,0.1337514393336936,0.002481363798205478,0.0008897191029616136,0.0,25,0.06860000000000001,0.87,0.34,0.911,0.471,0.0,0.0,,,,,0.8567856000000001,0.5805216000000001,0.8926128,2.941846199999999,1.5920323999999997,0.617121,0.6439860000000001,2.661759,0.240102,0.12924000000000002,0.006381,3.0865378,0.3951792,1.023516,0.7538300543596115,0.31060096696647077,0.8771354247939589,1.5384590401481444,1.5952374633006252,0.7502752820047571,0.6688777471914655,2.869090857476731,0.3429438480904357,0.3108278067511281,0.0054547400065888575,3.3226791011148458,0.3651928892462538,1.2698823506423644,79.80000000000001,0.14515906494454522,0.14515906494454522,0.14515906494454522,0.14515906494454522,0.14515906494454522,0.1606572608264793,0.1606572608264793,0.1606572608264793,0.1606572608264793,0.1606572608264793,0.14515906494454522,0.14515906494454522,0.1319211602169647,0.14515906494454522,0.07291408061312266,0.24725173203044354,0.02406405300763124,0.23825795057060634,0.0010909480013177716,0.0005454740006588858,0.0005454740006588858,0.7470281155427589,0.19190435860909028,0.3,0.12,0.04,0.03,3.57615507020666
