fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
244731.0,Luis Díaz,Luis Díaz,244731.0,283021.0,1197.0,244731.0,4a1a9578,Luis Díaz,Luis Diaz,Luis,Díaz,Luis Díaz,327.0,3.0,7.5,14.0,14.0,Luis,Díaz,5.1,playing,4.0,False,Colombia,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.89,0.08,0.03,0.0,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,1.0,0.37256320652110203,0.32148756181393506,0.26470782538748916,1.130425347127659,33.45639603809339,0.8534313613406019,5.228542771413449e-05,0.10742077928663624,0.004349572919384391,0.6558295462453995,0.8882052999065184,0.3781276603658227,0.97,0.8604691202303041,0.8604691202303041,0.8604691202303041,0.4499227295531341,0.8604691202303041,1.0,1.0,0.6980943057879722,1.139530879769696,0.0,0.0,0.0,37,36,69,0.81,0.81,0.3,0.33705173400256877,0.3474760144356379,0.21333515473811113,32.494904313791594,0.8707589952022343,1.0386194618367486,0.0587829090438844,0.001614014375939563,1.9401774276888274e-05,0.0,57,0.7938000000000001,0.88,0.33,0.888,0.378,0.0,8.5,5.25,0.3209969788519638,0.1982628398791541,3.892608,2.631312,2.4544080000000004,4.9825555999999995,1.8543704,0.6092415000000001,1.0335045,4.697332499999999,0.5424300000000001,0.25597949999999997,0.0074340000000000005,4.8209216,0.5438303999999999,1.0623795,2.034481440078978,1.547135766911404,2.2782418197823153,5.137574343189081,1.6101648631580718,0.3514779060255717,0.5699671194818371,4.506598289077639,0.16095979741552366,1.1462723590528676,0.002748668934203758,4.735677608882914,0.5635512450591068,1.5688812171911088,84.20357142857142,0.6302570709976113,0.6302570709976113,0.6302570709976113,0.6302570709976113,0.6302570709976113,0.8708252577139117,0.8708252577139117,0.8708252577139117,0.8708252577139117,0.8708252577139117,0.6302570709976113,0.6302570709976113,0.516178052992355,0.6302570709976113,0.10111552020077062,0.6228942436301066,0.03474760144356379,0.3582226952944721,0.0005497337868407516,0.0002748668934203758,0.0002748668934203758,1.0707417132337615,0.3150336548884002,0.74,0.16,0.12,0.18,8.354363234943161
523700.0,Jebbison,Daniel Jebbison,523700.0,3584360.0,852.0,523700.0,03edb878,Daniel Jebbison,,Daniel,Jebbison,Jebbison,69.0,4.0,4.5,91.0,91.0,Daniel,Jebbison,2.7,playing,4.0,False,Canada,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3685489115804183,0.35216888384371187,0.1374101078069271,1.0012976666281466,12.059341549470068,0.4459929305116466,0.0009700033521833664,0.1367700118439793,0.00306000882691576,0.6599999988477568,0.9109998709798003,0.4709995789497394,0.95,0.022452831560562957,0.025358083712322177,0.025358083712322177,0.02797570074327549,0.025358083712322177,0.0,0.0,0.03300681979571019,1.977547168439437,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.33387746590691525,0.35144996411254237,0.13518228853046704,12.059341549470068,0.4459929305116466,0.9930902602614754,0.13409699901888975,0.0025903082337476574,0.000821111249033849,0.0,23,0.25,0.91,0.47,0.911,0.471,0.0,,,,,0.63063,0.5132399999999999,0.98917,1.62648,0.95256,0.7271799999999999,0.6849500000000001,2.65122,0.20600000000000002,0.11021,0.0030900000000000003,1.73664,0.56602,1.2051,0.6211554773232533,0.5056419023057407,0.9919436507009918,1.6271601922558157,0.9664568637768436,0.7240166891587869,0.6988959371440874,2.6563911941804452,0.20510387794866486,0.11006034002610966,0.0030406077758251427,1.7274012883001355,0.5617433463911713,1.2091493409014085,60.0,0.015984538567915,0.015984538567915,0.015984538567915,0.015984538567915,0.015984538567915,0.0043501070453162505,0.0043501070453162505,0.0043501070453162505,0.0043501070453162505,0.0043501070453162505,0.015984538567915,0.015984538567915,0.019157151642653004,0.015984538567915,0.10016323977207457,0.2817814848078647,0.03514499641125424,0.36994733064478147,0.0006081215551650286,0.0003040607775825143,0.0003040607775825143,1.0453581686962898,0.22480141862851238,0.01,0.0,0.0,0.0,2.381808414457009
444145.0,Martinelli,Gabriel Martinelli Silva,444145.0,140008.0,16.0,444145.0,48a5a5d6,Martinelli,Gabriel Martinelli,Gabriel,Martinelli Silva,Martinelli,9.0,3.0,7.0,3.0,3.0,Gabriel,Martinelli,4.9,playing,3.0,False,Brazil,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.359891014711189,0.31042803967725763,0.25358578555917216,0.9725098768531002,30.98194107172923,0.7051844094234968,5.594458998789191e-06,0.0969369155867443,0.0031984542394136984,0.6560517368633392,0.8880282633961094,0.37834365668106706,1.05,0.2741897344474299,0.2741897344474299,0.2741897344474299,0.39643960754990426,0.27662306718559165,0.0,0.0,0.4030190286451853,1.7258102655525702,0.0,0.0,0.0,37,3,7,0.08,0.08,0.03,0.33234952354420105,0.31441668908971526,0.2604763408651462,30.98194107172923,0.7051844094234968,0.9294121048339866,0.08615182841867047,0.0017394596085642854,3.04251201728827e-06,0.0,45,0.25,0.89,0.38,0.888,0.378,0.02,8.25,6.25,0.3495762711864407,0.2648305084745763,3.5644158,2.4454979999999997,2.2911174,4.653316799999999,1.7030771999999998,0.4762989,0.8371835999999999,3.806084699999999,0.4315113,0.20671199999999998,0.0051678,4.473018,0.5287194,0.869913,3.6178618818723844,2.3656738746928183,2.1271820595649804,4.616371266238318,1.535447398948254,0.45169744201242723,0.8398017362407528,3.848514786175896,0.4319882991462211,0.2307958363738036,0.0037141615621451743,4.41937764965612,0.43815645890993027,0.9457529450609841,73.63888888888889,0.2812876732564778,0.2812876732564778,0.2812876732564778,0.2812876732564778,0.2812876732564778,0.052838678009747314,0.052838678009747314,0.052838678009747314,0.052838678009747314,0.052838678009747314,0.2812876732564778,0.2812876732564778,0.3653773953863146,0.2812876732564778,0.09964605706326031,0.5969146001075316,0.03144166890897153,0.29990160865687165,0.0007428323124290349,0.00037141615621451746,0.00037141615621451746,0.8851543855561776,0.3540686266620543,0.71,0.37,0.26,0.01,10.607517182759127
57531.0,Antonio,Michail Antonio,57531.0,23550.0,588.0,57531.0,ac05f970,Michail Antonio,Michail Antonio,Michail,Antonio,Antonio,512.0,4.0,5.5,21.0,21.0,Michail,Antonio,4.4,playing,4.0,False,Jamaica,West Ham,West Ham,West Ham,WHU,WHU,0.9,0.08,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.34284140039042654,0.3255063056845096,0.13616763710105012,0.8613591113979396,13.592580972653591,0.5047899559514817,0.0010798996312562715,0.14073502555813988,0.0032390723622395443,0.6586668037372148,0.9084946157985705,0.459689517032474,0.97,0.6587288452296268,0.6587288452296268,0.6587288452296268,0.5241085037436303,0.6587288452296268,0.757135395744789,0.6938651968483884,0.6273141377100728,1.3412711547703733,0.0,0.0,0.0,37,25,44,0.54,0.51,0.05,0.3316347640561359,0.3418915093362226,0.12447426699377359,10.733157872659799,0.4267102434793595,0.7292907894580019,0.17048157608658093,0.00348584289779351,0.0011621723873256624,0.0,35,0.5292,0.88,0.3,0.911,0.471,0.0,,,,,0.7866672,0.599192,1.0137248,1.8370872,1.0161656000000001,0.7395198000000001,0.7433290000000001,2.9568594000000004,0.24573620000000004,0.128935,0.0038734000000000004,1.9308559999999997,0.5235471999999999,1.2354006,1.2287376316003193,1.1287253152834156,0.737429982725587,2.7145252918455185,1.4219357759806555,0.4778295659206502,0.7484913112507539,2.971067195603834,0.24437195915375826,0.4478608462798356,0.0018877616108366243,2.694712024262027,0.4890589358106824,1.2790013713179373,60.11500000000001,0.512634478536525,0.512634478536525,0.512634478536525,0.512634478536525,0.512634478536525,0.5378572721849441,0.5378572721849441,0.5378572721849441,0.5378572721849441,0.5378572721849441,0.512634478536525,0.512634478536525,0.5159192343479332,0.512634478536525,0.09949042921684077,0.21547606242984016,0.03418915093362226,0.3524654735424975,0.0003775523221673249,0.00018877616108366245,0.00018877616108366245,0.751846174698971,0.2212912843806312,0.0,0.0,0.0,0.0,4.623435708991673
497894.0,Højlund,Rasmus Højlund,497894.0,3634387.0,1659.0,497894.0,491a433d,Rasmus Højlund,Rasmus Hojlund,Rasmus,Højlund,Højlund,375.0,4.0,7.0,1.0,1.0,Rasmus,Højlund,4.8,playing,4.0,False,Denmark,Man United,Man United,Manchester Utd,MUN,MUN,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4275474653801013,0.4083730037898243,0.16057420444190826,1.082550626646756,16.22440281112372,0.4452449556237387,0.0009699987830865915,0.14242997089079623,0.0027000011290949167,0.6594852404765421,0.9107128965174199,0.4692279399337574,1.03,0.7295815432953526,0.7276004861024621,0.7276004861024621,0.3233387369227292,0.7295815432953526,0.8139876201809755,0.897653178474027,0.5899881250593878,1.2704184567046473,0.0,0.0,0.0,37,29,58,0.68,0.65,0.22,0.3314717928725075,0.3218172746335024,0.1530633165274518,13.932896207382822,0.28218428619823155,0.7629908687242595,0.07595011332319943,0.0012945000750435004,0.00046506036014829925,0.0,0,0.6664,0.89,0.35,0.911,0.471,0.0,,,,,0.7598398,0.6078146,1.1616328,2.1757343999999996,1.2706847999999997,0.7187838000000001,0.6809214,2.6468082,0.2068458,0.1105986,0.0032538000000000003,2.3203008,0.6549422,1.1920638,0.48992826310379256,0.41317138919076685,1.177142867368949,2.041226362573501,1.2764959857508473,0.8128323821522231,0.5195200146029508,2.4902946307120866,0.09063486934749256,0.3431892501358151,0.0016111485629086092,2.154299208591045,0.6371425282888317,1.0612434928291181,76.93846153846154,0.5048409358569644,0.5048409358569644,0.5048409358569644,0.5048409358569644,0.5048409358569644,0.7024039313369618,0.7024039313369618,0.7024039313369618,0.7024039313369618,0.7024039313369618,0.5048409358569644,0.5048409358569644,0.36635452155279274,0.5048409358569644,0.09944153786175225,0.3325515459741002,0.03218172746335024,0.3124439559548567,0.00032222971258172187,0.00016111485629086093,0.00016111485629086093,0.7407678337128732,0.24295669116916924,0.04,0.02,0.0,0.0,2.7709567422988215
462387.0,Al-Hamadi,Ali Al-Hamadi,462387.0,3879583,,462387.0,8450467d,Ali Al Hamadi,,Ali,Al-Hamadi,Al-Hamadi,260.0,4.0,5.0,40.0,40.0,Ali,Al Hamadi,2.2,playing,4.0,False,Iraq,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.98,0.0,0.01,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2845451217017883,0.2716589817890705,0.10692483395058361,0.8355923568767707,13.190079599895657,0.47169050454059375,0.0015393276386156452,0.1491469049650436,0.002625614205792743,0.6608480579991114,0.9106270209465126,0.4714728198449829,0.96,0.08034893134272038,0.08034893134272038,0.08034893134272038,0.02811818095614208,0.08034893134272038,0.16471656348796815,0.1494797811821838,0.05287221272866362,1.9196510686572796,0.0,0.0,0.0,44,14,7,0.05,0.0,0.0,0.32947753322842394,0.3144036804462749,0.10725723503086024,12.817327346163733,0.45096360513148154,0.8587191156427527,0.14126117807791003,0.002341334395756534,0.0013726619617908892,0.0,20,0.049,0.88,0.38,0.911,0.471,0.25,,,,,0.5143595,0.41204139999999995,0.7764346999999999,1.7447968999999999,1.0192721,0.755356,0.7160830000000001,2.789867,0.22732760000000002,0.1174268,0.0035297999999999996,1.8589263,0.43547849999999994,1.2390233999999998,0.4970160472113317,0.4002749219870399,0.7969909310548096,1.776227548529782,1.0200696125560218,0.6835011643567273,0.681645315350189,2.790205281829139,0.2452471421312254,0.17145702848770297,0.0033374038788513967,1.8193449693740456,0.41961254544253906,1.3133117306703272,60.0,0.054506238639187174,0.054506238639187174,0.054506238639187174,0.054506238639187174,0.054506238639187174,0.09512711310067398,0.09512711310067398,0.09512711310067398,0.09512711310067398,0.09512711310067398,0.054506238639187174,0.054506238639187174,0.03643338203254772,0.054506238639187174,0.09746025996852718,0.22606204152141746,0.03144036804462749,0.33375383379820306,0.0006674807757702794,0.0003337403878851397,0.0003337403878851397,0.8944990787945342,0.19053936337123567,0.02,0.0,0.0,0.0,2.517386796158771
155511.0,Armstrong,Adam Armstrong,155511.0,242879,,155511.0,68c720b5,Adam Armstrong,Adam Armstrong,Adam,Armstrong,Armstrong,453.0,4.0,5.5,20.0,20.0,Adam,Armstrong,3.0,playing,4.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.61,0.22,0.14,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.2538906634572268,0.23600900475012368,0.11932658456300059,0.747653886372668,24.068975727592672,0.5293658804397073,0.0007161384546163456,0.14196462237689464,0.003507594860638916,0.6579392690204371,0.9019970190277269,0.4344095208509177,0.97,1.0,0.9948236059835238,1.0,0.5535561638172961,1.0,1.0,1.0,0.8618013111982022,1.0,0.0,0.0,0.0,47,47,81,0.94,0.94,0.51,0.3266616180953521,0.2398470289642805,0.10380700449757875,15.364176157204628,0.4204196579651605,0.7577753216473389,0.1293720054069798,0.0028645700260138576,0.0005848533918755362,0.0,68,0.9211999999999999,0.93,0.49,0.911,0.471,0.85,9.0,2.875,0.3090659340659341,0.09872939560439561,1.1033000999999998,0.7754717,0.9623516999999999,3.316382,1.6000344,0.5908175,0.7108374000000001,2.9535506,0.29261960000000004,0.14074969999999998,0.004313399999999999,3.4105276,0.37539520000000004,0.9871679999999998,0.9928319077036017,0.8791384385704638,0.9074163043466209,2.1039827697358224,0.8146434643330207,0.6673889979646445,0.8319218846699193,2.69352911973312,0.251619665030523,0.8106876291340049,0.0010736666601764355,2.433942868341398,0.3891722657475093,1.127448296333614,75.09600000000002,0.7510857652486587,0.7510857652486587,0.7510857652486587,0.7510857652486587,0.7510857652486587,0.9861760176195666,0.9861760176195666,0.9861760176195666,0.9861760176195666,0.9861760176195666,0.7510857652486587,0.7510857652486587,0.6119012962592623,0.7510857652486587,0.09354108542860562,0.25280582721104994,0.023984702896428053,0.2682959061487428,0.00021473333203528712,0.00010736666601764356,0.00010736666601764356,0.7812116718013803,0.16806927957709528,0.08,0.04,0.0,0.0,3.5419343656241224
496208.0,Doak,Ben Doak,496208.0,3639127.0,2319.0,496208.0,733f1a7d,Ben Doak,,Ben,Doak,Doak,318.0,3.0,4.5,14.0,14.0,Ben,Doak,2.5,playing,4.0,False,Scotland,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.37584,0.324,0.26496,1.1382499999999998,33.100559999999994,0.8505,0.0,0.10647999999999999,0.00436,0.6559999999999999,0.8879999999999999,0.37799999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.324,0.324,0.26496,33.100559999999994,0.8505,1.1382499999999998,0.10647999999999999,0.002930651922181406,0.0,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,,,,,4.6807488,2.9810448,2.5816752,4.754408,1.9408108,0.6087165,1.0517850000000002,4.5432765,0.5832225,0.23432850000000002,0.0094185,4.9599256,0.47316959999999997,0.9534315000000001,4.659764066203439,2.967680179458171,2.570101033315135,4.769130057054364,1.9414073175258766,0.6075429029066893,1.0497571728936415,4.545583373087037,0.5820980549902895,0.23387671785432163,0.009376274979237743,5.016970704262256,0.4712315171955438,0.9569817556444264,60.0,0.0044832001658710275,0.0044832001658710275,0.0044832001658710275,0.0044832001658710275,0.0044832001658710275,0.0019279863340498436,0.0019279863340498436,0.0019279863340498436,0.0019279863340498436,0.0019279863340498436,0.0044832001658710275,0.0044832001658710275,0.004095957991502769,0.0044832001658710275,0.0972,0.7087652583287837,0.032400000000000005,0.324,0.0018752549958475488,0.0009376274979237744,0.0009376274979237744,1.1382499999999998,0.3685881463505175,0.75,0.07,0.05,0.0,11.772592885835948
429414.0,Kalajdžić,Saša Kalajdžić,429414.0,2253849.0,1438.0,429414.0,15f24fe7,Sasa Kalajdzic,,Saša,Kalajdžić,Kalajdžić,555.0,4.0,5.0,39.0,39.0,Sasa,Kalajdzic,3.4,playing,4.0,False,Austria,Wolves,Wolves,Wolves,WOL,WOL,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.29730293225201354,0.2839420265026583,0.11124409233392471,0.8474210023308083,16.009723648500568,0.47748720126666705,0.0010690558510947725,0.17172076478793066,0.0038789488036117628,0.6610699886056265,0.9110683443224501,0.47270056948989775,0.99,0.08976096343149734,0.0910728831595576,0.0910728831595576,0.08702241003397154,0.08976096343149734,0.04457420420983608,0.08836363433755047,0.09160539305048801,1.9102390365685027,0.0,0.0,0.0,37,10,4,0.03,0.03,0.0,0.3222784884337486,0.28643281659974607,0.1167101559151058,15.876182241305965,0.48891024243804354,0.8023644237930022,0.15599021663460189,0.003819628426340172,0.0010527068865628627,0.0,1,0.25,0.91,0.47,0.911,0.471,0.35,,,,,0.5180073999999999,0.4186253999999999,0.8040470000000001,2.1157707999999995,1.2428961999999997,0.7693056,0.7245504,2.8242432,0.22701600000000002,0.11863800000000001,0.0034128,2.2547873999999997,0.45589919999999995,1.2649284,0.5262002687594235,0.432557930440077,0.8368455010520669,2.0239963242291394,1.2934054357699836,0.8991908860210757,0.7595696170988528,2.801915026849168,0.2527120216323186,0.2611678566310356,0.0032156987403781957,2.151443361690564,0.4537460293439502,1.3192435971024068,72.08666666666666,0.057753533644457414,0.057753533644457414,0.057753533644457414,0.057753533644457414,0.057753533644457414,0.07338972266103853,0.07338972266103853,0.07338972266103853,0.07338972266103853,0.07338972266103853,0.057753533644457414,0.057753533644457414,0.06408687192909687,0.057753533644457414,0.09504974653012459,0.23838891424179318,0.02864328165997461,0.29781092585832936,0.0006431397480756392,0.0003215698740378196,0.0003215698740378196,0.8104691149424265,0.19986482795045468,0.1,0.05,0.01,0.0,3.1802510432071833
502500.0,Thiago,Igor Thiago Nascimento Rodrigues,502500.0,3879507,,502500.0,dc45ac24,Thiago,,Igor Thiago,Nascimento Rodrigues,Thiago,107.0,4.0,6.0,94.0,94.0,Igor,Thiago,3.8,playing,4.0,False,Brazil,Brentford,Brentford,Brentford,BRE,BRE,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.33858000000000005,0.31914,0.14184,0.8901779999999999,14.240879999999999,0.5084000000000001,0.0007040000000000001,0.14522,0.0032640000000000004,0.6592,0.9064000000000001,0.4524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.31914,0.31914,0.14184,14.240879999999999,0.5084000000000001,0.8901779999999999,0.14522,0.002992170180260186,0.0006453700388796479,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,,1.0269000000000001,0.75375,1.09503,1.9726560000000002,1.0361080000000003,0.6781,0.7294,2.9337,0.26570000000000005,0.13190000000000002,0.0039,2.066592,0.51219,1.1277,1.0269000000000001,0.75375,1.09503,1.9726560000000002,1.0361080000000003,0.6781,0.7294,2.9337,0.26570000000000005,0.13190000000000002,0.0039,2.066592,0.51219,1.1277,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095742,0.3092175,0.031914,0.31914,0.00078,0.00039,0.00039,0.8901779999999999,0.22639016,0.05,0.0,0.0,0.0,3.4212280000000006
245824.0,Vinicius,Carlos Vinícius Alves Morais,245824.0,2268244.0,713.0,245824.0,8b529245,Carlos Vinícius,,Carlos Vinícius,Alves Morais,Vinicius,258.0,4.0,5.0,54.0,54.0,Carlos,Vinícius,3.3,playing,4.0,False,Brazil,Fulham,Fulham,Fulham,FUL,FUL,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3345544852365421,0.3191297509607742,0.1284958278422227,0.9585347247789427,17.190702399572267,0.4338720041358767,0.0011499425084317335,0.14107920722182157,0.0033300725142796483,0.657910068005935,0.9098331322908062,0.4638006258588147,1.04,0.1935932866992675,0.18823626887337463,0.18823626887337463,0.13248994015091425,0.1935932866992675,0.0016768206513060261,0.028407832846744915,0.19873517306527144,1.8064067133007324,0.0,0.0,0.0,37,13,9,0.03,0.03,0.0,0.31764010667863285,0.3054231794986854,0.12155583183636993,17.203685913830128,0.4215466407655025,0.9414345165436515,0.14614099418337076,0.003072100762304585,0.0010608595583462142,0.0,3,0.0294,0.88,0.37,0.911,0.471,0.0,,,,,0.6621887999999999,0.5053776,0.9429167999999999,2.2656744,1.3122648,0.6797371999999999,0.6550216,2.5779107999999997,0.2048252,0.10933839999999999,0.0036471999999999993,2.4076008,0.5086032,1.1298172,0.6119182188144983,0.4811937905541932,0.9054991551070425,2.196858408709047,1.260733343641851,0.6503132531186465,0.6863062831785952,2.5751637705643846,0.1888335986301001,0.16612997711737526,0.0030404597040962923,2.4005220083746357,0.556233501203505,1.1842392211586321,58.275000000000006,0.1663578350251446,0.1663578350251446,0.1663578350251446,0.1663578350251446,0.1663578350251446,0.0780743842549643,0.0780743842549643,0.0780743842549643,0.0780743842549643,0.0780743842549643,0.1663578350251446,0.1663578350251446,0.14879057242787277,0.1663578350251446,0.09529203200358985,0.2567637467358531,0.030542317949868544,0.29367613413335136,0.0006080919408192585,0.00030404597040962925,0.00030404597040962925,0.9052254966765879,0.20785513460894406,0.16,0.01,0.0,0.0,3.243503264680184
141746.0,B.Fernandes,Bruno Borges Fernandes,141746.0,160701.0,412.0,141746.0,507c7bdf,Bruno Fernandes,Bruno Fernandes,Bruno,Borges Fernandes,B.Fernandes,366.0,3.0,8.5,1.0,1.0,Bruno,Fernandes,6.4,playing,3.0,False,Portugal,Man United,Man United,Manchester Utd,MUN,MUN,0.27,0.04,0.01,0.57,0.0,0.0,0.0,0,0.0,0.09,0.0,0.02,0.0,1.0,0.2847794618924067,0.25903553663047363,0.18444145933455758,0.8115297547221659,27.724540376055796,0.7639669800300041,0.0009362786837809346,0.15167126669485945,0.003016713594016761,0.6402517175286765,0.8936164191107826,0.3797162867164126,0.99,1.0,1.0,1.0,0.8405252129596238,1.0,0.9732129082263075,1.0,1.0,1.0,0.0,0.0,0.0,37,34,82,0.92,0.89,0.86,0.31520005676766,0.2234242997653131,0.345195479238906,47.47852757343933,0.9067190959225739,0.9230183160996143,0.20621184901430759,0.0039269683832741506,0.0012187888158934185,0.0,84,0.9016000000000001,0.89,0.6,0.882,0.292,0.85,11.25,11.25,0.3413228155339806,0.3413228155339806,2.4017692000000004,1.2837765999999997,1.725468,2.593824,1.3050143999999997,0.7020761999999999,0.9105336000000002,4.3690986,0.489651,0.231234,0.015922199999999997,2.545536,0.3296918,1.1165838,5.259223714147368,2.1409244870969313,3.2236785716379317,1.5056135008206981,0.9452395224618295,1.4691846471499153,1.496596790380609,5.703250902300882,0.834978150587988,1.83416270737102,0.05523618881310088,1.4686447730100611,0.35347564311329643,1.154706727192038,72.62980769230765,0.9305561118740835,0.9305561118740835,0.9305561118740835,0.9305561118740835,0.9305561118740835,0.9696571880770636,0.9696571880770636,0.9696571880770636,0.9696571880770636,0.9696571880770636,0.9305561118740835,0.9305561118740835,0.8646592520628302,0.9305561118740835,0.09059221703029799,0.8922185127192094,0.02234242997653131,0.24628717148011425,0.011047237762620177,0.005523618881310088,0.005523618881310088,0.9323417334339538,0.4087851296412052,0.89,0.46,0.41,0.01,9.843717262544452
